tract,var,value
42101015600,w_tract,0.100111373475096
42101015700,w_tract,0.635479697156706
42101015800,w_tract,0.979551670886936
42101016001,w_tract,-0.18646869062948
42101016002,w_tract,-0.0257361443380673
42101016100,w_tract,0.439503390657175
42101016200,w_tract,-0.901706932878343
42101016300,w_tract,0.863427948535034
42101016400,w_tract,-0.189879077018378
42101016500,w_tract,-0.946466312235078
42101016600,w_tract,-0.345839197045114
42101016701,w_tract,-2.79991074831634
42101016702,w_tract,-0.00246936434237599
42101016800,w_tract,-0.34981024993168
42101016901,w_tract,-0.685176722539934
42101016902,w_tract,-0.571231371817559
42101017000,w_tract,1.65242517659992
42101017100,w_tract,0.966080442285042
42101017201,w_tract,-0.507100813539432
42101017202,w_tract,-1.28659720642393
42101017300,w_tract,0.180106144088964
42101017400,w_tract,0.831408119256537
42101017500,w_tract,0.0347412381960353
42101017601,w_tract,0.797435336994097
42101017602,w_tract,0.377082392381958
42101017701,w_tract,-0.252140239024168
42101017702,w_tract,-0.728001669778111
42101017800,w_tract,1.1256197966395
42101017900,w_tract,0.37361481011616
42101018001,w_tract,-0.941151744181678
42101018002,w_tract,-0.266342694949722
42101018300,w_tract,0.441091564155597
42101018400,w_tract,0.229409933898045
42101018801,w_tract,-0.373006745809295
42101018802,w_tract,-1.08010742873954
42101019000,w_tract,0.373979714382781
42101019100,w_tract,1.0207534331867
42101019200,w_tract,-0.0708402314448877
42101019501,w_tract,1.35352901303086
42101019502,w_tract,-1.28717263011187
42101019700,w_tract,0.729832372011845
42101019800,w_tract,-0.404514215606044
42101019900,w_tract,-0.179694733016903
42101020000,w_tract,2.15333565019604
42101020101,w_tract,1.11311056598289
42101020102,w_tract,0.210001464652441
42101020200,w_tract,-0.341238630599251
42101020300,w_tract,0.55821187986971
42101020400,w_tract,-0.865453715250722
42101020500,w_tract,0.27370722301371
42101020600,w_tract,1.27090217815171
42101020701,w_tract,0.20584726624205
42101020702,w_tract,-1.35363006941513
42101020800,w_tract,0.556501676461525
42101020900,w_tract,0.145529605944971
42101021000,w_tract,0.880694667246816
42101021100,w_tract,0.55029852272415
42101021200,w_tract,-0.269451116152483
42101021300,w_tract,0.365588360910034
42101021400,w_tract,0.451490376089064
42101021500,w_tract,-0.104786494679291
42101021600,w_tract,0.38942620422444
42101021700,w_tract,0.868930067499904
42101021800,w_tract,-0.24435192327441
42101021900,w_tract,-0.680915226544371
42101022000,w_tract,0.381769543936982
42101023100,w_tract,-0.562377792002713
42101023500,w_tract,-1.81973454685834
42101023600,w_tract,0.178870901898531
42101023700,w_tract,0.746776016971821
42101023800,w_tract,0.317870347674072
42101023900,w_tract,-0.832887578731281
42101024000,w_tract,0.390770773359333
42101024100,w_tract,0.956264307727952
42101024200,w_tract,-0.0504097625953923
42101024300,w_tract,-0.614207087732681
42101024400,w_tract,-0.72589099094114
42101024500,w_tract,0.545110297054344
42101024600,w_tract,0.410854491022782
42101024700,w_tract,-0.416018491783994
42101024800,w_tract,-1.59233858475494
42101024900,w_tract,-1.85968746633429
42101025200,w_tract,0.584900665117376
42101025300,w_tract,-0.369042620419023
42101025400,w_tract,-1.7166683264807
42101025500,w_tract,-0.23830628513574
42101025600,w_tract,-0.502084816198149
42101025700,w_tract,0.329149965606961
42101025800,w_tract,-2.04889615215931
42101025900,w_tract,0.645494527722894
42101026000,w_tract,-1.52431867321865
42101026100,w_tract,-0.523805537284363
42101026200,w_tract,-1.1238499992829
42101026301,w_tract,-1.50491056729582
42101026302,w_tract,-0.0647136221358924
42101026400,w_tract,-0.417537465485373
42101026500,w_tract,-0.545231422318582
42101026600,w_tract,-0.725014438195767
42101026700,w_tract,-0.0345311263460848
42101026800,w_tract,0.693526076098353
42101026900,w_tract,-0.463143037219757
42101027000,w_tract,-1.76166262015907
42101027100,w_tract,-2.12046933259159
42101027200,w_tract,-0.520999665017409
42101027300,w_tract,0.911793911403456
42101027401,w_tract,-0.421375097533455
42101027402,w_tract,-1.6934397476671
42101027500,w_tract,-0.321442090013226
42101027600,w_tract,-0.225179380171041
42101027700,w_tract,-0.708814152303447
42101027800,w_tract,1.85416133674391
42101027901,w_tract,-1.75528093552999
42101027902,w_tract,0.243454034406875
42101028000,w_tract,-0.774169182678202
42101028100,w_tract,-0.174402045251537
42101028200,w_tract,2.28517211376503
42101028300,w_tract,0.640246661688265
42101028400,w_tract,-1.22462316641388
42101028500,w_tract,-0.961325989651402
42101028600,w_tract,-0.0508670053136682
42101028700,w_tract,-0.482336781092829
42101028800,w_tract,-0.522649277286732
42101028901,w_tract,-0.170949793044031
42101028902,w_tract,-1.80825993259516
42101029000,w_tract,-0.749193698328819
42101029100,w_tract,1.0642648607245
42101029200,w_tract,0.477094477345318
42101029300,w_tract,0.781991280111844
42101029400,w_tract,-0.0457383187363107
42101029800,w_tract,0.987076149715642
42101029900,w_tract,-0.426216799831916
42101030000,w_tract,1.34343841723328
42101030100,w_tract,-0.736468290761168
42101030200,w_tract,0.303655269239764
42101030501,w_tract,-1.00134751108774
42101030502,w_tract,-0.816585006635665
42101030600,w_tract,0.915087021818535
42101030700,w_tract,0.371956639120706
42101030800,w_tract,-1.13367454452289
42101030900,w_tract,0.270728310472597
42101031000,w_tract,0.127793732752785
42101031101,w_tract,-1.44362633606425
42101031102,w_tract,-0.702155958282246
42101031200,w_tract,-0.148567064928163
42101031300,w_tract,-0.0901736427275506
42101031401,w_tract,0.209252526816489
42101031402,w_tract,-1.15431389088037
42101031501,w_tract,-0.0661146759967624
42101031502,w_tract,1.03909061119987
42101031600,w_tract,0.618234595261649
42101031700,w_tract,-0.259741813940404
42101031800,w_tract,-0.684823247430726
42101031900,w_tract,-1.95956502589281
42101032000,w_tract,-0.0907903614624919
42101032100,w_tract,-0.44781226392026
42101032300,w_tract,-0.76751002929656
42101032500,w_tract,0.216549652796458
42101032600,w_tract,1.65407950166534
42101032900,w_tract,-0.0343565468535307
42101033000,w_tract,0.0234206482694588
42101033101,w_tract,-0.150816673640301
42101033102,w_tract,-0.50740026747286
42101033200,w_tract,0.0068076747209056
42101033300,w_tract,1.40217507225926
42101033400,w_tract,1.30297903762532
42101033500,w_tract,1.73386443547633
42101033600,w_tract,0.383092647991919
42101033701,w_tract,1.62601454019932
42101033702,w_tract,-0.990075659882232
42101033800,w_tract,0.549204924202577
42101033900,w_tract,1.52186384459508
42101034000,w_tract,-0.686247823615076
42101034100,w_tract,0.152533600718017
42101034200,w_tract,0.208642555433837
42101034400,w_tract,0.64388472293198
42101034501,w_tract,-0.510685179693192
42101034502,w_tract,1.17104198330507
42101034600,w_tract,1.99664334798367
42101034701,w_tract,-0.577913757308334
42101034702,w_tract,0.0364189494270444
42101034801,w_tract,0.38944057720211
42101034802,w_tract,-1.06187841194373
42101034803,w_tract,-0.152190625689538
42101034900,w_tract,0.793076907023709
42101035100,w_tract,0.265349951388334
42101035200,w_tract,0.567137555949121
42101035301,w_tract,1.87003857544092
42101035302,w_tract,0.145478258145109
42101035500,w_tract,1.75448042476112
42101035601,w_tract,1.11742343769091
42101035602,w_tract,0.839785086450944
42101035701,w_tract,1.18834969123165
42101035702,w_tract,0.615844479979245
42101035800,w_tract,0.543065858374352
42101035900,w_tract,0.820363171967654
42101036000,w_tract,1.95707425859713
42101036100,w_tract,-0.830256355570734
42101036201,w_tract,-0.870992185214496
42101036202,w_tract,-0.353887385182915
42101036203,w_tract,-0.149856006060857
42101036301,w_tract,1.93043770400763
42101036302,w_tract,-1.57369123619681
42101036303,w_tract,1.21145912453719
42101036400,w_tract,2.20461773617306
42101036501,w_tract,0.706145374096201
42101036502,w_tract,-0.113911854788593
42101036600,w_tract,1.34247897985154
42101036700,w_tract,2.7264860486307
42101036901,w_tract,3.83477851169005
42101036902,w_tract,3.75668415657724
42101037200,w_tract,1.25049093641475
42101037300,w_tract,0.790436567106767
42101037500,w_tract,-0.566726917842664
42101037600,w_tract,2.56546082387337
42101037700,w_tract,2.22845252567579
42101037800,w_tract,1.20487666643527
42101037900,w_tract,1.64225982679587
42101038000,w_tract,0.740231049704887
42101038100,w_tract,1.77144421232437
42101038200,w_tract,1.76924904313418
42101038301,w_tract,0.779440387476203
42101038400,w_tract,0.457181603958632
42101038500,w_tract,0.539835251183795
42101038600,w_tract,-0.439748823088441
42101038700,w_tract,1.47771875405353
42101038800,w_tract,0.301978292152279
42101038900,w_tract,0.163808362294911
42101039001,w_tract,-0.387561415084887
42101039002,w_tract,1.10607081435982
42101039100,w_tract,-0.370113266992046
42101980001,w_tract,-1.40440341565852
42101980002,w_tract,-0.222427206190993
42101980003,w_tract,1.23528851632362
42101980100,w_tract,-1.81405824810777
42101980200,w_tract,-3.56057732130007
42101980300,w_tract,3.12097053747243
42101980400,w_tract,3.3765974594153
42101980600,w_tract,2.66491888637404
42101980701,w_tract,2.03987259021447
42101980702,w_tract,1.81215407197409
42101980901,w_tract,2.90547810291298
42101980902,w_tract,-2.65540241694845
42101980903,w_tract,-2.01303532373751
42101980904,w_tract,-2.63674630356192
42101980905,w_tract,-2.27354432280897
42101980906,w_tract,-0.909763244836368
42101989100,w_tract,1.88953463273271
42101989200,w_tract,2.94438928731769
42101989300,w_tract,2.10884225938994
42101000101,h_tract,0
42101000102,h_tract,0.435181412903478
42101000200,h_tract,-0.017104536248032
42101000300,h_tract,0.690555004108897
42101000401,h_tract,0.109764970936053
42101000403,h_tract,-0.654737904039309
42101000404,h_tract,0.0462423167478825
42101000500,h_tract,0.0153948309472032
42101000600,h_tract,-0.0237771996699778
42101000701,h_tract,0.0222306561925181
42101000702,h_tract,-0.452252379702928
42101000801,h_tract,-0.293969731856359
42101000803,h_tract,0.406474143969421
42101000805,h_tract,-0.0995761778261537
42101000806,h_tract,0.200305939076038
42101000901,h_tract,0.0221276851936296
42101000902,h_tract,-0.153800788943533
42101001001,h_tract,0.202285797097681
42101001002,h_tract,0.586780284733827
42101001101,h_tract,0.599766357775702
42101001102,h_tract,0.349280866348422
42101001201,h_tract,0.636185340309087
42101001203,h_tract,-0.133852930508021
42101001204,h_tract,0.452499700597806
42101001301,h_tract,0.0738796443552827
42101001302,h_tract,1.01853892457629
42101001400,h_tract,0.800907003230474
42101001500,h_tract,0.416467794916495
42101001600,h_tract,0.299732974917419
42101001700,h_tract,0.377599463631032
42101001800,h_tract,0.525884519312267
42101001900,h_tract,0.880244856114238
42101002000,h_tract,0.385039288132961
42101002100,h_tract,0.361426389030202
42101002200,h_tract,0.41908708432707
42101002300,h_tract,0.410312004784108
42101002400,h_tract,1.00237311064458
42101002500,h_tract,0.694936989694948
42101002701,h_tract,0.612839899253252
42101002702,h_tract,0.872739666676091
42101002801,h_tract,0.643648085031454
42101002802,h_tract,1.02007398925469
42101002900,h_tract,0.993309114992095
42101003001,h_tract,0.670466495404843
42101003002,h_tract,0.735104232960882
42101003100,h_tract,1.11514811873389
42101003200,h_tract,0.939367880120649
42101003300,h_tract,1.03920569688496
42101003600,h_tract,1.0169207585222
42101003701,h_tract,1.13187708294592
42101003702,h_tract,0.6494992403972
42101003800,h_tract,0.863907512398221
42101003901,h_tract,1.17197013075754
42101003902,h_tract,1.23478972530237
42101004001,h_tract,0.960351061219162
42101004002,h_tract,1.11300015272229
42101004101,h_tract,0.897266012316977
42101004103,h_tract,0.36640052979646
42101004104,h_tract,0.444382520744321
42101004201,h_tract,1.14615151107889
42101004202,h_tract,1.00163340726959
42101005400,h_tract,0.261099367150215
42101005500,h_tract,1.52072379823597
42101005600,h_tract,-0.147260898204916
42101006000,h_tract,1.4089676430693
42101006100,h_tract,0.741512211012405
42101006200,h_tract,0.924332956704734
42101006300,h_tract,0.652588883656976
42101006400,h_tract,0.894491754142914
42101006500,h_tract,0.854780939638917
42101006600,h_tract,0.385855328818076
42101006700,h_tract,1.29392662251541
42101007000,h_tract,0.556358233923139
42101007101,h_tract,0.171999806515327
42101007102,h_tract,0.830883349928906
42101007200,h_tract,0.873406432989745
42101007300,h_tract,0.640637496044109
42101007400,h_tract,0.649454476401116
42101007700,h_tract,-0.16446506788151
42101007800,h_tract,0.97585357022663
42101007900,h_tract,1.07487251507029
42101008000,h_tract,0.887958170001374
42101008101,h_tract,0.486990772464826
42101008102,h_tract,0.976043593382909
42101008200,h_tract,1.28174226421045
42101008301,h_tract,0.714747801003307
42101008302,h_tract,0.921090518124403
42101008400,h_tract,0.896681249893596
42101008500,h_tract,1.18434382974892
42101008601,h_tract,0.452550818962589
42101008602,h_tract,0.480800644091403
42101008701,h_tract,0.728255212420652
42101008702,h_tract,0.303691125401542
42101008801,h_tract,-1.23849143117985
42101008802,h_tract,-0.114650276389106
42101009000,h_tract,-0.0805645820950938
42101009100,h_tract,0.102849120280558
42101009200,h_tract,0.598097865159363
42101009300,h_tract,0.718173432418761
42101009400,h_tract,0.621675211752014
42101009500,h_tract,0.716971797394673
42101009600,h_tract,0.79393872176358
42101009801,h_tract,0.660384643046499
42101009802,h_tract,1.52377648393846
42101010000,h_tract,1.12629458555567
42101010100,h_tract,1.17262843372713
42101010200,h_tract,0.425510551165254
42101010300,h_tract,0.150200861212777
42101010400,h_tract,0.409809053064381
42101010500,h_tract,0.283526733743106
42101010600,h_tract,-0.315155726164341
42101010700,h_tract,0.38866690019828
42101010800,h_tract,0.473644643999362
42101010900,h_tract,-0.0602907242377633
42101011000,h_tract,0.374291798305558
42101011100,h_tract,0.557546795177179
42101011200,h_tract,1.12152846621246
42101011300,h_tract,0.539124469248795
42101011400,h_tract,1.35616891520368
42101011500,h_tract,1.14186562193366
42101011700,h_tract,-0.514888465187323
42101011800,h_tract,1.13616531362348
42101011900,h_tract,0.967974647586334
42101012000,h_tract,0.0512689374638931
42101012100,h_tract,0.360561607075319
42101012201,h_tract,0.31763699676662
42101012203,h_tract,-0.757043788105171
42101012204,h_tract,0.542758787100515
42101012501,h_tract,0.000148487196430125
42101012502,h_tract,0.537152653564671
42101013100,h_tract,-0.313609857374772
42101013200,h_tract,0.338310750538646
42101013300,h_tract,0.640626637453515
42101013401,h_tract,0.103081040504173
42101013402,h_tract,0.409942239401603
42101013500,h_tract,0.721707461907034
42101013601,h_tract,0.325193954534095
42101013602,h_tract,0.655580384111218
42101013701,h_tract,0.155537566592177
42101013702,h_tract,0.786717421933801
42101013800,h_tract,0.160378500400006
42101013900,h_tract,0.0673383153459874
42101014000,h_tract,0.71927387619478
42101014100,h_tract,0.0290089943346201
42101014201,h_tract,0.47434952369882
42101014202,h_tract,0.178523864631235
42101014300,h_tract,0.158148470908978
42101014400,h_tract,0.962626842487982
42101014500,h_tract,-0.135241019823936
42101014600,h_tract,-0.0560237893462179
42101014700,h_tract,-0.130230295737966
42101014800,h_tract,-0.594215755257332
42101014900,h_tract,0.589292573704477
42101015101,h_tract,-0.00264079267566464
42101015102,h_tract,0.476830524395771
42101015200,h_tract,0.694869766963967
42101015300,h_tract,0.288496645870021
42101015600,h_tract,0.0134528742107274
42101015700,h_tract,0.608510753328079
42101015800,h_tract,1.27939708926288
42101016001,h_tract,0.59314216472834
42101016002,h_tract,0.933668012295761
42101016100,h_tract,1.29575536592566
42101016200,h_tract,-0.0179094257893913
42101016300,h_tract,0.233652709348725
42101016400,h_tract,0.422062514829044
42101016500,h_tract,-0.17842686061668
42101016600,h_tract,-0.225607789859393
42101016701,h_tract,0.30189317810248
42101016702,h_tract,0.292483506610673
42101016800,h_tract,0.578848880558901
42101016901,h_tract,0.418649553641635
42101016902,h_tract,0.87829680443341
42101017000,h_tract,0.478204718397416
42101017100,h_tract,0.684489649068509
42101017201,h_tract,0.402193873176985
42101017202,h_tract,0.625882508330865
42101017300,h_tract,0.285789733387621
42101017400,h_tract,0.0170178223030768
42101017500,h_tract,0.728346690212981
42101017601,h_tract,0.403259425948865
42101017602,h_tract,0.191101124573481
42101017701,h_tract,0.167925734849303
42101017702,h_tract,0.435120961701038
42101017800,h_tract,0.846925225587272
42101017900,h_tract,1.03134809003788
42101018001,h_tract,0.385469915048687
42101018002,h_tract,1.15065590084159
42101018300,h_tract,1.09819427022044
42101018400,h_tract,0.547551661736416
42101018801,h_tract,0.545251377666894
42101018802,h_tract,0.519735340145777
42101019000,h_tract,1.32885563743596
42101019100,h_tract,1.34589113612291
42101019200,h_tract,0.980200282773819
42101019501,h_tract,0.365725684047789
42101019502,h_tract,0.253019443617427
42101019700,h_tract,0.927388623500213
42101019800,h_tract,0.859706146783303
42101019900,h_tract,0.445117312121707
42101020000,h_tract,-0.25705719035947
42101020101,h_tract,0.445131609526642
42101020102,h_tract,0.589767342248791
42101020200,h_tract,0.732149763299295
42101020300,h_tract,0.244913644289471
42101020400,h_tract,0.507592320431602
42101020500,h_tract,0.229159440705109
42101020600,h_tract,0.0852761905241239
42101020701,h_tract,0.94995171724487
42101020702,h_tract,0.338933496997151
42101020800,h_tract,0.128569007188509
42101020900,h_tract,0.734451317785077
42101021000,h_tract,1.27994579291077
42101021100,h_tract,0.616388321081983
42101021200,h_tract,0.772138741040771
42101021300,h_tract,0.930082300135086
42101021400,h_tract,1.11483553160903
42101021500,h_tract,1.21462235800043
42101021600,h_tract,0.819317533420896
42101021700,h_tract,1.64270948865207
42101021800,h_tract,1.60426074945051
42101021900,h_tract,0.592105175356599
42101022000,h_tract,0.502162037682585
42101023100,h_tract,0.259275304601912
42101023500,h_tract,0.0503902693882994
42101023600,h_tract,0.785229145111047
42101023700,h_tract,1.23001858375144
42101023800,h_tract,1.1289862321076
42101023900,h_tract,-0.000798014354200127
42101024000,h_tract,0.865575746312726
42101024100,h_tract,-0.261983854646028
42101024200,h_tract,0.931443691542914
42101024300,h_tract,0.835472725800157
42101024400,h_tract,0.544928453740865
42101024500,h_tract,0.786646343168221
42101024600,h_tract,0.514407269549162
42101024700,h_tract,0.978426166990836
42101024800,h_tract,0.442593204917688
42101024900,h_tract,0.927484956430856
42101025200,h_tract,1.52316022899782
42101025300,h_tract,1.1984926804296
42101025400,h_tract,1.18657733371006
42101025500,h_tract,0.941953211684158
42101025600,h_tract,0.977880322558533
42101025700,h_tract,1.18035499472355
42101025800,h_tract,0.454990625216826
42101025900,h_tract,1.39227547810264
42101026000,h_tract,0.961172173271249
42101026100,h_tract,1.09615267361893
42101026200,h_tract,1.20885534100078
42101026301,h_tract,1.18740221168253
42101026302,h_tract,1.41514391477396
42101026400,h_tract,1.37975427025551
42101026500,h_tract,1.20935425941422
42101026600,h_tract,1.6430322834954
42101026700,h_tract,1.48281381464637
42101026800,h_tract,1.06258414107195
42101026900,h_tract,0.432063039321823
42101027000,h_tract,0.577228431819792
42101027100,h_tract,0.617786393525165
42101027200,h_tract,1.13779632944866
42101027300,h_tract,1.25811198142267
42101027401,h_tract,0.597211988041692
42101027402,h_tract,1.31038508571911
42101027500,h_tract,1.01658302120276
42101027600,h_tract,0.861233234377317
42101027700,h_tract,1.12704382689915
42101027800,h_tract,1.03777619171
42101027901,h_tract,0.90290041395797
42101027902,h_tract,0.297629509657338
42101028000,h_tract,0.870270742232611
42101028100,h_tract,0.723713489383616
42101028200,h_tract,1.09070450513691
42101028300,h_tract,1.08431532701708
42101028400,h_tract,0.668947297987098
42101028500,h_tract,-0.0342789485644084
42101028600,h_tract,1.15576821219616
42101028700,h_tract,-0.0414585587887948
42101028800,h_tract,0.548789519678496
42101028901,h_tract,0.576670855417617
42101028902,h_tract,0.959173840362163
42101029000,h_tract,1.12548759766654
42101029100,h_tract,0.705903879802015
42101029200,h_tract,0.849453643304732
42101029300,h_tract,0.43949408251963
42101029400,h_tract,0.363740240729429
42101029800,h_tract,1.08113422820606
42101029900,h_tract,0.89120517983012
42101030000,h_tract,1.36302590563688
42101030100,h_tract,1.22409252987757
42101030200,h_tract,1.47907205706184
42101030501,h_tract,1.21850734001314
42101030502,h_tract,1.33348427742713
42101030600,h_tract,1.42376114790491
42101030700,h_tract,0.959931152003777
42101030800,h_tract,1.2378595840745
42101030900,h_tract,0.921196646255318
42101031000,h_tract,1.43200199534227
42101031101,h_tract,1.04768912838506
42101031102,h_tract,1.08613645336669
42101031200,h_tract,1.01738958063328
42101031300,h_tract,1.23256962391289
42101031401,h_tract,1.25997639736635
42101031402,h_tract,1.03744917421381
42101031501,h_tract,1.32666284136327
42101031502,h_tract,0.787136325397269
42101031600,h_tract,1.22735906528916
42101031700,h_tract,1.27709030848988
42101031800,h_tract,0.886205481526654
42101031900,h_tract,1.11412629304525
42101032000,h_tract,1.54450309458259
42101032100,h_tract,0.860478987481914
42101032300,h_tract,0.962301706096824
42101032500,h_tract,1.36267473931754
42101032600,h_tract,1.65988692895253
42101032900,h_tract,1.30859710855837
42101033000,h_tract,1.72303419382504
42101033101,h_tract,1.33545219062862
42101033102,h_tract,1.36782369406593
42101033200,h_tract,0.588967960863407
42101033300,h_tract,1.1037984652665
42101033400,h_tract,1.31679657300843
42101033500,h_tract,1.01373802253721
42101033600,h_tract,1.63015378767982
42101033701,h_tract,1.20725114423589
42101033702,h_tract,1.43793734677281
42101033800,h_tract,1.47445855762062
42101033900,h_tract,0.99426882310767
42101034000,h_tract,1.00366579038892
42101034100,h_tract,1.64526527974423
42101034200,h_tract,1.0330758772069
42101034400,h_tract,2.0497497593034
42101034501,h_tract,1.01433153051854
42101034502,h_tract,1.44575089807371
42101034600,h_tract,0.902992343974719
42101034701,h_tract,1.72912495573693
42101034702,h_tract,1.3132845954478
42101034801,h_tract,1.41335102610719
42101034802,h_tract,1.69548255880159
42101034803,h_tract,1.49994343080047
42101034900,h_tract,1.53757578683772
42101035100,h_tract,1.41965784425077
42101035200,h_tract,1.58027513234651
42101035301,h_tract,1.77395126915213
42101035302,h_tract,1.58087477511296
42101035500,h_tract,1.96375111015935
42101035601,h_tract,1.60811914006861
42101035602,h_tract,1.48014925266707
42101035701,h_tract,1.47863908683123
42101035702,h_tract,1.35925937561909
42101035800,h_tract,1.94985317007622
42101035900,h_tract,1.78776081557028
42101036000,h_tract,1.16474183829831
42101036100,h_tract,1.60272679265445
42101036201,h_tract,1.71403412980096
42101036202,h_tract,1.98046709889587
