tract,var,value
42101019900,w_tract,0.399473220014668
42101020000,w_tract,1.96359406673147
42101020101,w_tract,1.07776020121604
42101020102,w_tract,0.734264240082083
42101020200,w_tract,0.500823342225489
42101020300,w_tract,0.770654482257319
42101020400,w_tract,0.32201395770226
42101020500,w_tract,0.609621862502249
42101020600,w_tract,1.22280431901627
42101020701,w_tract,0.634843796112188
42101020702,w_tract,0.333522253923416
42101020800,w_tract,0.82654949792788
42101020900,w_tract,0.689342755962233
42101021000,w_tract,0.893998206696091
42101021100,w_tract,0.770059786903938
42101021200,w_tract,0.484690008487525
42101021300,w_tract,0.72331201027848
42101021400,w_tract,0.751187937689714
42101021500,w_tract,0.53913559874323
42101021600,w_tract,0.712416693059621
42101021700,w_tract,0.967432756431671
42101021800,w_tract,0.617702784208584
42101021900,w_tract,0.528712406977149
42101022000,w_tract,0.786445056644845
42101023100,w_tract,0.469533742412641
42101023500,w_tract,0.402885587682551
42101023600,w_tract,0.612284485166229
42101023700,w_tract,0.831717584357953
42101023800,w_tract,0.718600328832597
42101023900,w_tract,0.319898796104282
42101024000,w_tract,0.677630850564096
42101024100,w_tract,0.942830036622556
42101024200,w_tract,0.492475851079954
42101024300,w_tract,0.469461672876362
42101024400,w_tract,0.394332965953062
42101024500,w_tract,0.769373167925458
42101024600,w_tract,0.694299251841583
42101024700,w_tract,0.400437226481533
42101024800,w_tract,0.332160684637253
42101024900,w_tract,0.266492666438147
42101025200,w_tract,0.745869254944812
42101025300,w_tract,0.472925837608785
42101025400,w_tract,0.233020546075836
42101025500,w_tract,0.631843698924568
42101025600,w_tract,0.51991886083987
42101025700,w_tract,0.752851783632253
42101025800,w_tract,0.317666553301041
42101025900,w_tract,0.894115686402759
42101026000,w_tract,0.193351233042371
42101026100,w_tract,0.350697429953013
42101026200,w_tract,0.411760020832454
42101026301,w_tract,0.308495347498801
42101026302,w_tract,0.564665856499299
42101026400,w_tract,0.436259074571757
42101026500,w_tract,0.503392349833383
42101026600,w_tract,0.415057620840755
42101026700,w_tract,0.682767703164001
42101026800,w_tract,0.967441211299978
42101026900,w_tract,0.47795388040956
42101027000,w_tract,0.169887324982973
42101027100,w_tract,0.155941579906908
42101027200,w_tract,0.35718008597912
42101027300,w_tract,0.958640840094032
42101027401,w_tract,0.432409271604013
42101027402,w_tract,0.199834524682155
42101027500,w_tract,0.454883581001838
42101027600,w_tract,0.443345836002166
42101027700,w_tract,0.479791223576857
42101027800,w_tract,1.71333061045132
42101027901,w_tract,0.286047832052805
42101027902,w_tract,0.594426668657627
42101028000,w_tract,0.42029830829919
42101028100,w_tract,0.551366548549143
42101028200,w_tract,2.09876834053799
42101028300,w_tract,0.83118892680551
42101028400,w_tract,0.359718274007568
42101028500,w_tract,0.257400078822323
42101028600,w_tract,0.498127026990784
42101028700,w_tract,0.493998641914633
42101028800,w_tract,0.423794691415582
42101028901,w_tract,0.488933131746012
42101028902,w_tract,0.35999588074058
42101029000,w_tract,0.252815486039272
42101029100,w_tract,1.06028739125186
42101029200,w_tract,0.746526103221365
42101029300,w_tract,0.90017587460229
42101029400,w_tract,0.572757632957294
42101029800,w_tract,1.03815556050223
42101029900,w_tract,0.398361767191579
42101030000,w_tract,1.2519403307785
42101030100,w_tract,0.378639245075634
42101030200,w_tract,0.620228839076333
42101030501,w_tract,0.265410285564045
42101030502,w_tract,0.316272068837404
42101030600,w_tract,1.06602766671141
42101030700,w_tract,0.79503851420519
42101030800,w_tract,0.211035271315927
42101030900,w_tract,0.749000847570442
42101031000,w_tract,0.576049038571352
42101031101,w_tract,0.282162021843647
42101031102,w_tract,0.419033483013082
42101031200,w_tract,0.524377220827108
42101031300,w_tract,0.432538278359911
42101031401,w_tract,0.668277068668522
42101031402,w_tract,0.267519237242197
42101031501,w_tract,0.560452885700391
42101031502,w_tract,1.14589987007292
42101031600,w_tract,0.832740473224315
42101031700,w_tract,0.478930372913278
42101031800,w_tract,0.300381771190936
42101031900,w_tract,0.0649264900045952
42101032000,w_tract,0.559788744458117
42101032100,w_tract,0.444635928696921
42101032300,w_tract,0.3194687633919
42101032500,w_tract,0.697734408471972
42101032600,w_tract,1.56345538997937
42101032900,w_tract,0.650403137591328
42101033000,w_tract,0.581030940494961
42101033101,w_tract,0.557879997873645
42101033102,w_tract,0.471150308031955
42101033200,w_tract,0.596332876442584
42101033300,w_tract,1.33643331841357
42101033400,w_tract,1.29014933989844
42101033500,w_tract,1.71392577033005
42101033600,w_tract,0.677859204855519
42101033701,w_tract,1.53748291235091
42101033702,w_tract,0.294402299698049
42101033800,w_tract,0.873429873719277
42101033900,w_tract,1.411678916559
42101034000,w_tract,0.389075410187022
42101034100,w_tract,0.594611088420072
42101034200,w_tract,0.681644759284147
42101034400,w_tract,0.929382831297401
42101034501,w_tract,0.591596857576621
42101034502,w_tract,1.3048861641284
42101034600,w_tract,1.93232153063015
42101034701,w_tract,0.439018273828878
42101034702,w_tract,0.63588195173852
42101034801,w_tract,0.797082994344627
42101034802,w_tract,0.39448914257406
42101034803,w_tract,0.564212407025743
42101034900,w_tract,0.98322461865546
42101035100,w_tract,0.904233827432257
42101035200,w_tract,0.929503043637261
42101035301,w_tract,1.62437617329918
42101035302,w_tract,0.727390777913697
42101035500,w_tract,1.64162699368115
42101035601,w_tract,1.18022564681124
42101035602,w_tract,1.04024706035871
42101035701,w_tract,1.2685685535797
42101035702,w_tract,0.986650381654159
42101035800,w_tract,0.930788352000432
42101035900,w_tract,1.06635098964427
42101036000,w_tract,1.76728129814807
42101036100,w_tract,0.523704704400651
42101036201,w_tract,0.521169315576013
42101036202,w_tract,0.579122461469501
42101036203,w_tract,0.694329236226719
42101036301,w_tract,1.80049924689055
42101036302,w_tract,0.338099044788017
42101036303,w_tract,1.27822773111329
42101036400,w_tract,1.9255399557438
42101036501,w_tract,1.06291698624924
42101036502,w_tract,0.766164404586894
42101036600,w_tract,1.26851056710615
42101036700,w_tract,2.52113148892868
42101036901,w_tract,3.49484943856443
42101036902,w_tract,3.41744660390266
42101037200,w_tract,1.07458774801274
42101037300,w_tract,0.861357303925
42101037500,w_tract,0.530873402659351
42101037600,w_tract,2.31943049363992
42101037700,w_tract,2.03095028371404
42101037800,w_tract,1.05813889810226
42101037900,w_tract,1.40994789930819
42101038000,w_tract,0.895414751847486
42101038100,w_tract,1.49676776456347
42101038200,w_tract,1.53401528466058
42101038301,w_tract,0.871775677731065
42101038400,w_tract,0.770540420914514
42101038500,w_tract,0.823369850795347
42101038600,w_tract,0.571500593543114
42101038700,w_tract,1.2529572228977
42101038800,w_tract,0.663490228507747
42101038900,w_tract,0.646326449346355
42101039001,w_tract,0.536089077184699
42101039002,w_tract,1.15589657902285
42101039100,w_tract,0.535573398011756
42101980001,w_tract,0.326146020280861
42101980002,w_tract,0.493036345334042
42101980003,w_tract,1.13764677654828
42101980100,w_tract,0.371659337126817
42101980200,w_tract,-0.132873609641321
42101980300,w_tract,2.74166692729638
42101980400,w_tract,2.76697524467156
42101980600,w_tract,2.25758212190625
42101980701,w_tract,1.67226046885777
42101980702,w_tract,1.5108466069258
42101980901,w_tract,2.40542019386485
42101980902,w_tract,0.339318212853906
42101980903,w_tract,0.359008576417845
42101980904,w_tract,0.250744943493234
42101980905,w_tract,0.672425933292714
42101980906,w_tract,0.564990528073557
42101989100,w_tract,1.73544941583618
42101989200,w_tract,2.44918682294604
42101989300,w_tract,1.89807974610798
42101000101,h_tract,0
42101000102,h_tract,0.221031897524174
42101000200,h_tract,-0.112106817198097
42101000300,h_tract,0.236784562390949
42101000401,h_tract,-0.0295358992450208
42101000403,h_tract,-0.327612318506657
42101000404,h_tract,-0.0318487016030318
42101000500,h_tract,-0.0465356568083708
42101000600,h_tract,-0.157085876509539
42101000701,h_tract,-0.0592409899437945
42101000702,h_tract,-0.192736259973028
42101000801,h_tract,-0.12670756253912
42101000803,h_tract,0.185746604603952
42101000805,h_tract,-0.0279463262711945
42101000806,h_tract,0.0568702698074048
42101000901,h_tract,0.00185292066018361
42101000902,h_tract,-0.114433299206125
42101001001,h_tract,0.0495520055840135
42101001002,h_tract,0.262608870838533
42101001101,h_tract,0.322093269140439
42101001102,h_tract,0.156413983228163
42101001201,h_tract,0.218857946228423
42101001203,h_tract,-0.157192258947771
42101001204,h_tract,0.263995143763687
42101001301,h_tract,-0.0591642249713256
42101001302,h_tract,0.314238553402649
42101001400,h_tract,0.340501802571501
42101001500,h_tract,0.220781707216556
42101001600,h_tract,0.163523563406423
42101001700,h_tract,0.243089022077911
42101001800,h_tract,0.342788684834798
42101001900,h_tract,0.367717323275948
42101002000,h_tract,0.214594425003204
42101002100,h_tract,0.170816215385599
42101002200,h_tract,0.218112725150345
42101002300,h_tract,0.328671638863427
42101002400,h_tract,0.583972797781942
42101002500,h_tract,0.400258279788214
42101002701,h_tract,0.391317211049644
42101002702,h_tract,0.539058763751718
42101002801,h_tract,0.451727206680022
42101002802,h_tract,0.589807153512886
42101002900,h_tract,0.541859873762334
42101003001,h_tract,0.425152660954612
42101003002,h_tract,0.424469938784974
42101003100,h_tract,0.633741950540545
42101003200,h_tract,0.559722779043045
42101003300,h_tract,0.655324373021647
42101003600,h_tract,0.691701633624934
42101003701,h_tract,0.706761125681597
42101003702,h_tract,0.434653848503898
42101003800,h_tract,0.527482644539211
42101003901,h_tract,0.626200479767498
42101003902,h_tract,0.635355595843918
42101004001,h_tract,0.587150374044376
42101004002,h_tract,0.6361080271058
42101004101,h_tract,0.581009601951303
42101004103,h_tract,0.336732589586465
42101004104,h_tract,0.321674966451901
42101004201,h_tract,0.592788175913435
42101004202,h_tract,0.619883793128649
42101005400,h_tract,0.298002960084069
42101005500,h_tract,0.847236503972778
42101005600,h_tract,0.135282067157353
42101006000,h_tract,0.789740237403215
42101006100,h_tract,0.455814852571513
42101006200,h_tract,0.559645434490012
42101006300,h_tract,0.478480275945421
42101006400,h_tract,0.494662925117634
42101006500,h_tract,0.553414227775728
42101006600,h_tract,0.317832563666841
42101006700,h_tract,0.792408315553863
42101007000,h_tract,0.354006378118128
42101007101,h_tract,0.144984198389621
42101007102,h_tract,0.537454047029861
42101007200,h_tract,0.496853212772243
42101007300,h_tract,0.348824400191555
42101007400,h_tract,0.375742549334436
42101007700,h_tract,0.0108931078026711
42101007800,h_tract,0.450819835224585
42101007900,h_tract,0.506091220484918
42101008000,h_tract,0.531068537888978
42101008101,h_tract,0.322166827023692
42101008102,h_tract,0.575289956424157
42101008200,h_tract,0.668478773865021
42101008301,h_tract,0.451952492825255
42101008302,h_tract,0.531681637877479
42101008400,h_tract,0.470615952353393
42101008500,h_tract,0.64368748254753
42101008601,h_tract,0.192485967785682
42101008602,h_tract,0.284042461812752
42101008701,h_tract,0.288464930984123
42101008702,h_tract,0.0340341778043878
42101008801,h_tract,-0.48767199166054
42101008802,h_tract,-0.0099732318087975
42101009000,h_tract,0.0513859489209487
42101009100,h_tract,0.0486436975957534
42101009200,h_tract,0.346417491472605
42101009300,h_tract,0.399138319194182
42101009400,h_tract,0.391424045854261
42101009500,h_tract,0.433702822994468
42101009600,h_tract,0.422792321620768
42101009801,h_tract,0.339348073913468
42101009802,h_tract,0.752873386459136
42101010000,h_tract,0.595362384900122
42101010100,h_tract,0.647778728751937
42101010200,h_tract,0.275648537807384
42101010300,h_tract,0.129852823688957
42101010400,h_tract,0.242402287981578
42101010500,h_tract,0.171456131083133
42101010600,h_tract,-0.122991014545588
42101010700,h_tract,0.283641608223484
42101010800,h_tract,0.283912859545887
42101010900,h_tract,0.0442405961721999
42101011000,h_tract,0.223289914013298
42101011100,h_tract,0.334515818370806
42101011200,h_tract,0.640299785187994
42101011300,h_tract,0.310962074499011
42101011400,h_tract,0.705714711357212
42101011500,h_tract,0.564052549918206
42101011700,h_tract,-0.207656109358283
42101011800,h_tract,0.580791315678007
42101011900,h_tract,0.511388276261373
42101012000,h_tract,-0.0211117122978219
42101012100,h_tract,0.180586233907758
42101012201,h_tract,0.152565015421068
42101012203,h_tract,-0.361815317650962
42101012204,h_tract,0.232577195972006
42101012501,h_tract,-0.0489542773171348
42101012502,h_tract,0.225121468780302
42101013100,h_tract,-0.0506962025812729
42101013200,h_tract,0.20616227900038
42101013300,h_tract,0.292231094819493
42101013401,h_tract,0.0302004809708474
42101013402,h_tract,0.226721263793078
42101013500,h_tract,0.306476357019931
42101013601,h_tract,0.126364067588956
42101013602,h_tract,0.263806848423635
42101013701,h_tract,0.116340863552307
42101013702,h_tract,0.417066208973981
42101013800,h_tract,0.0787363678314592
42101013900,h_tract,0.135342599803483
42101014000,h_tract,0.484921347134074
42101014100,h_tract,0.0739325132107287
42101014201,h_tract,0.273630288592435
42101014202,h_tract,0.12555733449202
42101014300,h_tract,0.0829695800690837
42101014400,h_tract,0.476010975249716
42101014500,h_tract,0.0262403304203214
42101014600,h_tract,0.0610607292653516
42101014700,h_tract,0.0487689378319351
42101014800,h_tract,-0.213449148971777
42101014900,h_tract,0.361876813187887
42101015101,h_tract,0.0729196588205618
42101015102,h_tract,0.327570044318379
42101015200,h_tract,0.438855350355672
42101015300,h_tract,0.209780660940509
42101015600,h_tract,0.0378401920607017
42101015700,h_tract,0.352947282278481
42101015800,h_tract,0.626312338539748
42101016001,h_tract,0.36885428008944
42101016002,h_tract,0.504108026313779
42101016100,h_tract,0.647596758816791
42101016200,h_tract,0.124289578245442
42101016300,h_tract,0.22135967352733
42101016400,h_tract,0.249547279763412
42101016500,h_tract,-0.0297103460174299
42101016600,h_tract,-0.0594385336465977
42101016701,h_tract,0.168847138947108
42101016702,h_tract,0.233457941021456
42101016800,h_tract,0.375363100303127
42101016901,h_tract,0.279049531406543
42101016902,h_tract,0.51274489153669
42101017000,h_tract,0.214655850288068
42101017100,h_tract,0.38150475235951
42101017201,h_tract,0.285210860480372
42101017202,h_tract,0.40190006604969
42101017300,h_tract,0.122840470073492
42101017400,h_tract,0.0457208698032128
42101017500,h_tract,0.406462375770868
42101017601,h_tract,0.260948999339724
42101017602,h_tract,0.158739858690342
42101017701,h_tract,0.142737455255101
42101017702,h_tract,0.317843441297369
42101017800,h_tract,0.546511026162678
42101017900,h_tract,0.590392618519245
42101018001,h_tract,0.266438384637093
42101018002,h_tract,0.593289088031808
42101018300,h_tract,0.573826266298975
42101018400,h_tract,0.240923437973006
42101018801,h_tract,0.363712245665725
42101018802,h_tract,0.320237931643486
42101019000,h_tract,0.714638553008174
42101019100,h_tract,0.73858165698199
42101019200,h_tract,0.531015113275317
42101019501,h_tract,0.222208205361945
42101019502,h_tract,0.185721748984521
42101019700,h_tract,0.475651561902657
42101019800,h_tract,0.495255818347213
42101019900,h_tract,0.268598769629348
42101020000,h_tract,-0.0891912307343183
42101020101,h_tract,0.249916253446377
42101020102,h_tract,0.264949991220349
42101020200,h_tract,0.378847435610758
42101020300,h_tract,0.154369203803347
42101020400,h_tract,0.246525095646622
42101020500,h_tract,0.127947734892022
42101020600,h_tract,-0.012333567818906
42101020701,h_tract,0.42196060555696
42101020702,h_tract,0.147449758051283
42101020800,h_tract,-0.033349409316922
42101020900,h_tract,0.386569043588767
42101021000,h_tract,0.641744835307693
42101021100,h_tract,0.242572335259159
42101021200,h_tract,0.288153911107638
42101021300,h_tract,0.460944689158393
42101021400,h_tract,0.45102617943244
42101021500,h_tract,0.572909551433285
42101021600,h_tract,0.349243008866559
42101021700,h_tract,0.794951261990442
42101021800,h_tract,0.716412482420453
42101021900,h_tract,0.276913654419686
42101022000,h_tract,0.273553057053495
42101023100,h_tract,0.100795854334986
42101023500,h_tract,0.0127610714012909
42101023600,h_tract,0.320773247381963
42101023700,h_tract,0.619324330493333
42101023800,h_tract,0.527590300512071
42101023900,h_tract,0.00704510252979684
42101024000,h_tract,0.360443774442488
42101024100,h_tract,-0.0809932936804292
42101024200,h_tract,0.48345287010957
42101024300,h_tract,0.399695256664587
42101024400,h_tract,0.263447305354312
42101024500,h_tract,0.39965076400362
42101024600,h_tract,0.226616939242765
42101024700,h_tract,0.470656334616991
42101024800,h_tract,0.189564167625556
42101024900,h_tract,0.443817810799731
42101025200,h_tract,0.694679301562047
42101025300,h_tract,0.58229911336941
42101025400,h_tract,0.489075039417583
42101025500,h_tract,0.410902902362558
42101025600,h_tract,0.377537621235361
42101025700,h_tract,0.538230644686103
42101025800,h_tract,0.198500814042117
42101025900,h_tract,0.617189007469635
42101026000,h_tract,0.3905489701386
42101026100,h_tract,0.460977388027212
42101026200,h_tract,0.587721210679454
42101026301,h_tract,0.527107312163936
42101026302,h_tract,0.660399411172844
42101026400,h_tract,0.618675521976666
42101026500,h_tract,0.541484541606862
42101026600,h_tract,0.759107766098411
42101026700,h_tract,0.709280410743571
42101026800,h_tract,0.512420851138254
42101026900,h_tract,0.103873854087655
42101027000,h_tract,0.197843617781625
42101027100,h_tract,0.260826447136248
42101027200,h_tract,0.53300145783667
42101027300,h_tract,0.658150668621235
42101027401,h_tract,0.298626610829726
42101027402,h_tract,0.677899650751767
42101027500,h_tract,0.522606192790415
42101027600,h_tract,0.400719131724238
42101027700,h_tract,0.572506907958481
42101027800,h_tract,0.505313828521423
42101027901,h_tract,0.44535174428165
42101027902,h_tract,0.101927977444645
42101028000,h_tract,0.451724422425144
42101028100,h_tract,0.305369096864595
42101028200,h_tract,0.59007640340737
42101028300,h_tract,0.572037694480734
42101028400,h_tract,0.360651028584088
42101028500,h_tract,-0.0145400174601877
42101028600,h_tract,0.660171227481463
42101028700,h_tract,-0.0287765541681893
42101028800,h_tract,0.333120378991327
42101028901,h_tract,0.31425381962505
42101028902,h_tract,0.564958048915857
42101029000,h_tract,0.56560436232899
42101029100,h_tract,0.314373489902111
42101029200,h_tract,0.404307658575106
42101029300,h_tract,0.191134084419209
42101029400,h_tract,0.212468012856492
42101029800,h_tract,0.570116963573513
42101029900,h_tract,0.494474780207699
42101030000,h_tract,0.738234849677732
42101030100,h_tract,0.6463302674815
42101030200,h_tract,0.767874394198177
42101030501,h_tract,0.621493191820838
42101030502,h_tract,0.693284290605895
42101030600,h_tract,0.704505021438829
42101030700,h_tract,0.438188670971282
42101030800,h_tract,0.564719595285314
42101030900,h_tract,0.451550555773701
42101031000,h_tract,0.693652195207725
42101031101,h_tract,0.494655452194547
42101031102,h_tract,0.573694850353157
42101031200,h_tract,0.511485578743152
42101031300,h_tract,0.602535327339052
42101031401,h_tract,0.645267468517515
42101031402,h_tract,0.504144966818525
42101031501,h_tract,0.726036092261821
42101031502,h_tract,0.374143313067739
42101031600,h_tract,0.615555952761326
42101031700,h_tract,0.671424758341917
42101031800,h_tract,0.414888046120242
42101031900,h_tract,0.548031403588083
42101032000,h_tract,0.775135445173882
42101032100,h_tract,0.405877821138094
42101032300,h_tract,0.418057883043389
42101032500,h_tract,0.693105098319858
42101032600,h_tract,0.92791920039768
42101032900,h_tract,0.686196014019934
42101033000,h_tract,0.941468033619343
42101033101,h_tract,0.657440297026253
42101033102,h_tract,0.700409314343642
42101033200,h_tract,0.263903211842733
42101033300,h_tract,0.473333331859565
42101033400,h_tract,0.667552261476641
42101033500,h_tract,0.510114316335452
42101033600,h_tract,0.810423630769298
42101033701,h_tract,0.619893450829594
42101033702,h_tract,0.733725815849043
42101033800,h_tract,0.760145329039242
42101033900,h_tract,0.430297439342207
42101034000,h_tract,0.380400028549276
42101034100,h_tract,0.783012869742157
42101034200,h_tract,0.438491776403122
42101034400,h_tract,1.00972610652775
42101034501,h_tract,0.46376783184362
42101034502,h_tract,0.687692999680547
42101034600,h_tract,0.429338020992843
42101034701,h_tract,0.877586649008989
42101034702,h_tract,0.649010113743222
42101034801,h_tract,0.628291381806634
42101034802,h_tract,0.922007917173502
42101034803,h_tract,0.785534316694325
42101034900,h_tract,0.763563266009308
42101035100,h_tract,0.668172475894171
42101035200,h_tract,0.765598874945204
42101035301,h_tract,0.853806153049718
42101035302,h_tract,0.764558658495722
42101035500,h_tract,1.00909706363328
42101035601,h_tract,0.776326744780743
42101035602,h_tract,0.765270639338293
42101035701,h_tract,0.704584179023011
42101035702,h_tract,0.730064464019046
42101035800,h_tract,0.987147950356013
42101035900,h_tract,0.85909094139367
42101036000,h_tract,0.559273861310726
42101036100,h_tract,0.84939256205172
42101036201,h_tract,0.832100361341828
42101036202,h_tract,1.04424451242737
42101036203,h_tract,0.908923724074318
42101036301,h_tract,0.786033282336496
42101036302,h_tract,0.820321540966748
42101036303,h_tract,1.18908477454075
42101036400,h_tract,0.314125416206716
42101036501,h_tract,1.01585419422413
42101036502,h_tract,0.916070959438746
42101036600,h_tract,-0.038033457137959
42101036700,h_tract,0.331968504796518
42101036901,h_tract,-0.877768764385256
42101036902,h_tract,-0.155319576674923
