tract,amenity
42101017702,0.00747631153371588
42101017800,0.00893588429014017
42101017900,0.00921949494613707
42101018001,0.00726301945805777
42101018002,0.00916008520854327
42101018300,0.00781593672199195
42101018400,0.00618663313049527
42101018801,0.00741409471039734
42101018802,0.00698532975617685
42101019000,0.00899854861488899
42101019100,0.00949177237767901
42101019200,0.00867451192140797
42101019501,0.00783191122550504
42101019502,0.00685761832605885
42101019700,0.00860901725495032
42101019800,0.00840567020285507
42101019900,0.00765600382142978
42101020000,0.00672132937060001
42101020101,0.00806757184962246
42101020102,0.00791092605431127
42101020200,0.00823588239270412
42101020300,0.00711992662388936
42101020400,0.00711511111871297
42101020500,0.00688062430032353
42101020600,0.0065029171210151
42101020701,0.00842665537053756
42101020702,0.00642022064759867
42101020800,0.00619777100361306
42101020900,0.00715892047148261
42101021000,0.00824543815721407
42101021100,0.00675455310576516
42101021200,0.00645388864386139
42101021300,0.00688125554228378
42101021400,0.00729286965185332
42101021500,0.00700587788644173
42101021600,0.00582437890318686
42101021700,0.0079294655193144
42101021800,0.00677618257062857
42101021900,0.00484420750832793
42101022000,0.00450646137713902
42101023100,0.00454962913595158
42101023500,0.00495020612269045
42101023600,0.00659647039889455
42101023700,0.00751481740373569
42101023800,0.00775812860556559
42101023900,0.00537470516783236
42101024000,0.00770816294450103
42101024100,0.00537396087654103
42101024200,0.00784927962427308
42101024300,0.00778312037715543
42101024400,0.00699942459642996
42101024500,0.00746808578069973
42101024600,0.00654425323201623
42101024700,0.00727299901651261
42101024800,0.00571340658903838
42101024900,0.00642855389460043
42101025200,0.00847087342990706
42101025300,0.00699802194778724
42101025400,0.00644770641727895
42101025500,0.00608427903181184
42101025600,0.00584579530141607
42101025700,0.00605532583292112
42101025800,0.00454102841990439
42101025900,0.00637215344883453
42101026000,0.0053988638395709
42101026100,0.00603465838007307
42101026200,0.00636704241342728
42101026301,0.00597711532244885
42101026302,0.00695267224429754
42101026400,0.00711402248777166
42101026500,0.00693394613788488
42101026600,0.00762245734717614
42101026700,0.00790423229726552
42101026800,0.00703136330476328
42101026900,0.00553610591965652
42101027000,0.005816539668025
42101027100,0.00575425283582714
42101027200,0.00715278315690742
42101027300,0.00821256610679589
42101027401,0.00651528152263356
42101027402,0.00776139732058229
42101027500,0.00741826423048881
42101027600,0.00700065192415226
42101027700,0.00713913093584999
42101027800,0.00795019402392537
42101027901,0.00665335830234616
42101027902,0.00620397294784946
42101028000,0.00770798325259408
42101028100,0.00730865805548047
42101028200,0.0085810466089418
42101028300,0.00859349029128134
42101028400,0.00712142446854031
42101028500,0.00561330585071274
42101028600,0.00830318647510287
42101028700,0.00588256426474526
42101028800,0.00697058846564436
42101028901,0.00714355143924059
42101028902,0.0073982828376548
42101029000,0.00781040404239851
42101029100,0.00687900995699557
42101029200,0.007385062344074
42101029300,0.00662585994073502
42101029400,0.00623381546435096
42101029800,0.00732002491700033
42101029900,0.00686081329060381
42101030000,0.00837983503930595
42101030100,0.00777597718727078
42101030200,0.00831947918858739
42101030501,0.00714848925702452
42101030502,0.00741789059622452
42101030600,0.00764510983770754
42101030700,0.00615478023673282
42101030800,0.00639264488627164
42101030900,0.00648703595856124
42101031000,0.00711042226630535
42101031101,0.00631521678325964
42101031102,0.00681298301053544
42101031200,0.00669178520188002
42101031300,0.00687149609005749
42101031401,0.00671593537366249
42101031402,0.00593305901169676
42101031501,0.00656802758556799
42101031502,0.0058520138043695
42101031600,0.00691100504005518
42101031700,0.0071432325569035
42101031800,0.00643280461523892
42101031900,0.00651712946512755
42101032000,0.00746548140114845
42101032100,0.00625348923929945
42101032300,0.00610615411285112
42101032500,0.00683020012768066
42101032600,0.00755055986780756
42101032900,0.00589209602587865
42101033000,0.00704772846773273
42101033101,0.00619609319463883
42101033102,0.00579701476157694
42101033200,0.00501718007945658
42101033300,0.00586267924565911
42101033400,0.00650222545434166
42101033500,0.00620972989546541
42101033600,0.00683608296961763
42101033701,0.00582912930240956
42101033702,0.00583017016281247
42101033800,0.00678069992171891
42101033900,0.00599253831532868
42101034000,0.00534377268384294
42101034100,0.00658844699642394
42101034200,0.00507293085329123
42101034400,0.00638001964913425
42101034501,0.00478359641303134
42101034502,0.00555529974460068
42101034600,0.0048084524478471
42101034701,0.00612934504671383
42101034702,0.00557253778316557
42101034801,0.00555158114470431
42101034802,0.00554522404346744
42101034803,0.00513720177140788
42101034900,0.0058225880437053
42101035100,0.00481864139650689
42101035200,0.00519862704414021
42101035301,0.00546543041760921
42101035302,0.00494545930746652
42101035500,0.00610171395058122
42101035601,0.00531313899243213
42101035602,0.00485444484378817
42101035701,0.0045853641000099
42101035702,0.00432219912241908
42101035800,0.00473612480674818
42101035900,0.00473836485115734
42101036000,0.00414662056381391
42101036100,0.0041583590966406
42101036201,0.00457518598425758
42101036202,0.00482285950781192
42101036203,0.00469228986774683
42101036301,0.00416293467866871
42101036302,0.00390419225635098
42101036303,0.0047136709282205
42101036400,0.00274267717633291
42101036501,0.00439717377502036
42101036502,0.00396041724325947
42101036600,0.00707340222206357
42101036700,0.0100596177899447
42101036901,0.00356108764141505
42101036902,0.00689032874480054
42101037200,0.00797010751146852
42101037300,0.00837926375501958
42101037500,0.00638669646425191
42101037600,0.00931248071407249
42101037700,0.00875345526214447
42101037800,0.00727107757917397
42101037900,0.00917198103583526
42101038000,0.00637441377031148
42101038100,0.00397009801994707
42101038200,0.00737032111040159
42101038301,0.0068374529797836
42101038400,0.00527491513490569
42101038500,0.00470363363770261
42101038600,0.00469994392133103
42101038700,0.00471515430827568
42101038800,0.006946681254557
42101038900,0.00637126315372217
42101039001,0.00656168491484876
42101039002,0.00718516819427062
42101039100,0.00594367151374371
42101980001,0.0030906069446176
42101980002,0.00272436487715459
42101980003,0.0036667453816669
42101980100,0.00294791826043622
42101980200,0.00212639924503101
42101980300,0.00181225886718648
42101980400,0.00245133323652107
42101980500,
42101980600,0.00265612212677358
42101980701,0.00277854977174401
42101980702,0.00285535390726091
42101980800,
42101980901,0.00306849130573045
42101980902,0.00248915693280692
42101980903,0.00238176890658311
42101980904,0.00225586063674725
42101980905,0.00204516496452769
42101980906,0.00245315698882541
42101989100,0.00382868873193848
42101989200,0.00241876907395007
42101989300,0.00326755527624265
