tract,amenity
42101026000,0.0059728765007221
42101026100,0.00667124254196607
42101026200,0.00703980948908123
42101026301,0.00661374051511719
42101026302,0.00769450957888584
42101026400,0.00786742466846447
42101026500,0.00766996380411942
42101026600,0.00843815410306187
42101026700,0.0087445739135959
42101026800,0.00778322471212241
42101026900,0.00613064114652971
42101027000,0.00643805307550633
42101027100,0.00637200290090862
42101027200,0.00792200283294647
42101027300,0.00908875387936856
42101027401,0.00720634344359444
42101027402,0.00858680153083409
42101027500,0.00820449074966878
42101027600,0.00774137542493226
42101027700,0.00789357132018907
42101027800,0.00878605925276015
42101027901,0.00735133480225227
42101027902,0.00684802369997411
42101028000,0.00849310142164554
42101028100,0.00806301702516139
42101028200,0.00947962958655038
42101028300,0.00947830348716399
42101028400,0.00785740885127474
42101028500,0.00619913195939863
42101028600,0.00917370960940564
42101028700,0.00649092781423381
42101028800,0.00769581697725731
42101028901,0.00788508222352851
42101028902,0.0081744287199131
42101029000,0.00863681210296295
42101029100,0.00761494181569044
42101029200,0.00816607165872871
42101029300,0.00731918337661065
42101029400,0.00688354239003494
42101029800,0.00809442243532843
42101029900,0.00758268174937259
42101030000,0.00926728492866975
42101030100,0.00859876248171762
42101030200,0.00920733564478347
42101030501,0.0079199855530005
42101030502,0.00821884689198832
42101030600,0.00847564939912408
42101030700,0.0068265956482958
42101030800,0.00709031554418868
42101030900,0.00719008125848643
42101031000,0.0078850619847736
42101031101,0.00699964863323165
42101031102,0.00754782246021479
42101031200,0.00741345572348629
42101031300,0.00761541768948351
42101031401,0.00744631815271481
42101031402,0.0065775498654514
42101031501,0.00727821249021111
42101031502,0.00648604607370765
42101031600,0.00765582601480999
42101031700,0.00791108995102669
42101031800,0.00712383770571416
42101031900,0.00721267980778739
42101032000,0.00826630864311898
42101032100,0.00691691894963869
42101032300,0.00675738926921478
42101032500,0.00756262398564411
42101032600,0.00836293500946763
42101032900,0.00652892505767906
42101033000,0.00780781307312898
42101033101,0.00686756734073401
42101033102,0.00642662717898558
42101033200,0.00556230959987117
42101033300,0.00650340429823039
42101033400,0.0072125780068317
42101033500,0.00688837441308245
42101033600,0.00758542727520476
42101033701,0.00646930190852231
42101033702,0.00647119481357926
42101033800,0.00752384571880544
42101033900,0.00664958629683254
42101034000,0.00593103426803672
42101034100,0.0073129766681841
42101034200,0.00563212790275599
42101034400,0.00708481108574691
42101034501,0.00530990674256464
42101034502,0.00616745747473031
42101034600,0.00533658824640134
42101034701,0.00680145970453065
42101034702,0.00618139911023324
42101034801,0.0061567655368178
42101034802,0.00615197723595049
42101034803,0.00569816673033107
42101034900,0.00645404184182789
42101035100,0.00534041517022092
42101035200,0.00576421409716549
42101035301,0.00606257412069649
42101035302,0.00548728532347053
42101035500,0.00677497446965071
42101035601,0.0059001898288038
42101035602,0.00539146734399261
42101035701,0.00509263783546309
42101035702,0.00480064212727373
42101035800,0.00526060289809476
42101035900,0.00526245995355192
42101036000,0.00460466382778201
42101036100,0.00461655318457962
42101036201,0.00507712421873972
42101036202,0.00535187846624886
42101036203,0.00520564451629296
42101036301,0.00461956004682528
42101036302,0.00433380670746908
42101036303,0.00523263122158833
42101036400,0.00304545589593665
42101036501,0.00488422245141991
42101036502,0.00439857185475588
42101036600,0.00765161932088811
42101036700,0.0109108901986489
42101036901,0.00383327559858308
42101036902,0.00742361043572392
42101037200,0.0085838395066707
42101037300,0.00901027187677271
42101037500,0.00692288078830367
42101037600,0.0100780274899312
42101037700,0.00954294805123462
42101037800,0.00797824740665414
42101037900,0.0100908823344472
42101038000,0.00703548580401372
42101038100,0.00439234943093511
42101038200,0.00811592150941823
42101038301,0.00752907806741722
42101038400,0.00580750006387228
42101038500,0.00518790859034637
42101038600,0.00517591192796077
42101038700,0.00520345799552703
42101038800,0.00765832670841417
42101038900,0.00703790252763687
42101039001,0.007269445230147
42101039002,0.00795444101217771
42101039100,0.00639182916278413
42101980001,0.003354958854185
42101980002,0.00295983245211244
42101980003,0.00395654040019069
42101980100,0.00324146126913507
42101980200,0.00236002856765943
42101980300,0.00201172912343331
42101980400,0.00263358781828466
42101980500,0
42101980600,0.0028581860466305
42101980701,0.0029952621698259
42101980702,0.00308252638028229
42101980800,0
42101980901,0.00329686990525177
42101980902,0.00267710970240544
42101980903,0.00256144135950564
42101980904,0.00242507961902418
42101980905,0.00219799397198141
42101980906,0.00263642077768682
42101989100,0.00424106534363739
42101989200,0.00260318302085584
42101989300,0.0036005219681088
