tract,prod
42101017000,3.53970253680977
42101017100,2.85177349763215
42101017201,1.78773234271784
42101017202,1.44170536515305
42101017300,2.20684229611823
42101017400,2.69479365124791
42101017500,2.15954873461007
42101017601,2.67010644541981
42101017602,2.28319560746274
42101017701,1.81832267312669
42101017702,1.6309679054409
42101017800,2.97228430883641
42101017900,2.34910651019374
42101018001,1.49082709327312
42101018002,1.92423975151682
42101018300,2.13989333272013
42101018400,1.84787468960913
42101018801,1.76593829191524
42101018802,1.40934917606494
42101019000,2.29827896090771
42101019100,2.87210848735643
42101019200,2.04306601671304
42101019501,3.22723620904211
42101019502,1.36694559689434
42101019700,2.64440429845994
42101019800,1.87651424609269
42101019900,1.96737082557468
42101020000,4.40190735340468
42101020101,3.0170130513289
42101020102,2.23992568277633
42101020200,1.92136476665101
42101020300,2.43158990490513
42101020400,1.57842348291644
42101020500,2.18877221579599
42101020600,2.96428515523036
42101020701,2.21375362172662
42101020702,1.29229567654759
42101020800,2.24947995138802
42101020900,1.98481011236837
42101021000,2.49730690808198
42101021100,2.18390125244534
42101021200,1.64557660420575
42101021300,1.99633209296392
42101021400,2.06976996871477
42101021500,1.70381990827849
42101021600,1.78798828138934
42101021700,2.30866094730139
42101021800,1.52578247311278
42101021900,1.19866302983763
42101022000,1.52078647832144
42101023100,1.2953203350985
42101023500,1.00650117986917
42101023600,1.94392949407861
42101023700,2.34931806743924
42101023800,2.14915098814463
42101023900,1.40294849153738
42101024000,2.26026618977657
42101024100,2.51708836198279
42101024200,2.00657708871317
42101024300,1.72738035633757
42101024400,1.62019257088216
42101024500,2.35116275408463
42101024600,2.1411292807372
42101024700,1.73578933205777
42101024800,1.14456141470549
42101024900,1.09805495137841
42101025200,2.36032381275079
42101025300,1.65135076530764
42101025400,1.10994616563882
42101025500,1.60703899161377
42101025600,1.447483879929
42101025700,1.78879337041754
42101025800,0.859986675512669
42101025900,1.98008374938286
42101026000,1.05208957698733
42101026100,1.45371322050103
42101026200,1.28121279154287
42101026301,1.11007611560214
42101026302,1.75469190371179
42101026400,1.64065844605114
42101026500,1.58579311134572
42101026600,1.53646463409669
42101026700,1.9402530678868
42101026800,2.31088800133791
42101026900,1.54244362043519
42101027000,1.10859689282505
42101027100,0.992575283169888
42101027200,1.66143656923973
42101027300,2.65083281191112
42101027401,1.68907990791037
42101027402,1.2477688604407
42101027500,1.8102319079145
42101027600,1.82495082815973
42101027700,1.56502131908913
42101027800,3.63585368624604
42101027901,1.15772115949478
42101027902,2.06124849397417
42101028000,1.64035795167287
42101028100,1.91428088975262
42101028200,4.39833018258218
42101028300,2.56052348851072
42101028400,1.41744445857852
42101028500,1.40548441162044
42101028600,2.03586954614956
42101028700,1.64594778918959
42101028800,1.69569589361652
42101028901,1.88632300567038
42101028902,1.18990140414891
42101029000,1.62844590368451
42101029100,2.6591611429613
42101029200,2.26554596637722
42101029300,2.40075412333923
42101029400,1.79857736438996
42101029800,2.46792440091178
42101029900,1.6081658254852
42101030000,2.92158090767128
42101030100,1.59521962982663
42101030200,2.14029071887937
42101030501,1.42882674169821
42101030502,1.51782671080951
42101030600,2.46582854996924
42101030700,1.93940084755937
42101030800,1.27337775631713
42101030900,1.95385787301274
42101031000,1.85883328905374
42101031101,1.18112561656311
42101031102,1.50543112473046
42101031200,1.72998988137616
42101031300,1.74051906802462
42101031401,1.85117090480028
42101031402,1.20514067467214
42101031501,1.64799229193808
42101031502,2.28300527189506
42101031600,2.1091845061787
42101031700,1.68863278662125
42101031800,1.48783655020332
42101031900,1.02975993520726
42101032000,1.75144333165136
42101032100,1.51210433187092
42101032300,1.35143846954645
42101032500,1.81004083873604
42101032600,2.81532644221213
42101032900,1.53081268394464
42101033000,1.67112793859923
42101033101,1.55516235876493
42101033102,1.3356957854928
42101033200,1.54803633187556
42101033300,2.429689383859
42101033400,2.45619791233309
42101033500,2.89341727085567
42101033600,1.87775165686216
42101033701,2.54704508640545
42101033702,1.18450979207944
42101033800,2.01337624042042
42101033900,2.66460388756366
42101034000,1.30248278374331
42101034100,1.73148633780939
42101034200,1.57483391413179
42101034400,1.79209411730834
42101034501,1.22413896543895
42101034502,2.03325203550539
42101034600,2.59801142449501
42101034701,1.30858919737196
42101034702,1.50731914889088
42101034801,1.62491647295837
42101034802,1.06388219929567
42101034803,1.30286341982272
42101034900,1.82389162473592
42101035100,1.37736314387788
42101035200,1.55172879940792
42101035301,2.26929340638597
42101035302,1.34951747841206
42101035500,2.35546617287826
42101035601,1.88236421383983
42101035602,1.6553349865428
42101035701,1.71929037108115
42101035702,1.42498571244583
42101035800,1.36356865998084
42101035900,1.5177759545407
42101036000,2.11194028999128
42101036100,0.902374534761548
42101036201,0.954164472731588
42101036202,1.0848973724347
42101036203,1.13727846430769
42101036301,1.89299745443064
42101036302,0.711875320722082
42101036303,1.53660442482863
42101036400,1.93792656545809
42101036501,1.33860270644849
42101036502,1.02202668139619
42101036600,2.82579671211456
42101036700,5.2956707327335
42101036901,7.4588660173096
42101036902,7.55777098087987
42101037200,2.44780458269738
42101037300,2.06545531149698
42101037500,1.40024655691996
42101037600,4.98455101436301
42101037700,4.56435080312328
42101037800,2.75438328724183
42101037900,3.36694407594873
42101038000,2.28549287358541
42101038100,2.7235922909549
42101038200,3.49506798117793
42101038301,2.57931802709652
42101038400,1.65237976544093
42101038500,1.69956218414677
42101038600,1.36064053704044
42101038700,2.20411000259232
42101038800,1.94089934657284
42101038900,1.90734025811508
42101039001,1.64808671247259
42101039002,2.69136007455085
42101039100,1.44900511131606
42101980001,1.03508706993459
42101980002,1.51388783570214
42101980003,2.77548366501918
42101980100,0.800947188507108
42101980200,0.427510577471101
42101980300,3.43574747857503
42101980400,3.51894017306588
42101980500,
42101980600,3.65679920959159
42101980701,2.72673553192595
42101980702,2.73548118378795
42101980800,
42101980901,3.38558700532805
42101980902,0.589152730873167
42101980903,0.714708641593618
42101980904,0.565036224650734
42101980905,0.523834950982483
42101980906,0.900632446134509
42101989100,2.43755635745584
42101989200,3.57658072738176
42101989300,4.13534737110793
