tract,prod
42101020600,2.9642851552307
42101020701,2.21375362172689
42101020702,1.29229567654712
42101020800,2.24947995138947
42101020900,1.98481011236857
42101021000,2.4973069080822
42101021100,2.18390125244556
42101021200,1.64557660420589
42101021300,1.99633209296408
42101021400,2.06976996871494
42101021500,1.70381990827861
42101021600,1.78798828138944
42101021700,2.30866094730153
42101021800,1.52578247311286
42101021900,1.19866302983484
42101022000,1.52078647832334
42101023100,1.29532033509856
42101023500,1.00650117986927
42101023600,1.94392949407875
42101023700,2.34931806743939
42101023800,2.14915098814481
42101023900,1.40294849153751
42101024000,2.2602661897768
42101024100,2.51708836198299
42101024200,2.00657708871336
42101024300,1.72738035633777
42101024400,1.62019257089143
42101024500,2.35116275407534
42101024600,2.14112928073735
42101024700,1.73578933205789
42101024800,1.14456141470556
42101024900,1.09805495137846
42101025200,2.36032381275094
42101025300,1.65135076530774
42101025400,1.10994616563887
42101025500,1.60703899161384
42101025600,1.44748387992906
42101025700,1.7887933704176
42101025800,0.859986675512684
42101025900,1.98008374938289
42101026000,1.05208957698734
42101026100,1.45371322050108
42101026200,1.28121279154292
42101026301,1.11007611560216
42101026302,1.75469190371183
42101026400,1.64065844605121
42101026500,1.58579311134578
42101026600,1.53646463409674
42101026700,1.94025306788687
42101026800,2.31088800133796
42101026900,1.54244362043523
42101027000,1.10859689282508
42101027100,0.99257528316992
42101027200,1.66143656923978
42101027300,2.65083281191075
42101027401,1.68907990791042
42101027402,1.24776886043794
42101027500,1.81023190791456
42101027600,1.8249508281598
42101027700,1.56502131908919
42101027800,3.6358536862462
42101027901,1.15772115949484
42101027902,2.06124849397429
42101028000,1.64035795167299
42101028100,1.91428088975277
42101028200,4.39833018258236
42101028300,2.560523488511
42101028400,1.41744445857861
42101028500,1.40548441162052
42101028600,2.03586954615432
42101028700,1.6459477891897
42101028800,1.69569589361021
42101028901,1.8863230056705
42101028902,1.18990140414897
42101029000,1.62844590368459
42101029100,2.65916114296135
42101029200,2.2655459663773
42101029300,2.40075412333993
42101029400,1.79857736439
42101029800,2.46792440091199
42101029900,1.60816582548521
42101030000,2.9215809076711
42101030100,1.59521962982669
42101030200,2.14029071887939
42101030501,1.42882674169823
42101030502,1.51782671080954
42101030600,2.46582854996921
42101030700,1.93940084755932
42101030800,1.2733777563171
42101030900,1.95385787301271
42101031000,1.85883328905369
42101031101,1.1811256165633
42101031102,1.50543112473046
42101031200,1.7299898813758
42101031300,1.74051906802457
42101031401,1.8511709048002
42101031402,1.20514067467209
42101031501,1.64799229193799
42101031502,2.28300527189493
42101031600,2.10918450617861
42101031700,1.68863278662121
42101031800,1.48783655020331
42101031900,1.02975993520725
42101032000,1.7514433316513
42101032100,1.51210433187088
42101032300,1.35143846954642
42101032500,1.81004083873595
42101032600,2.81532644221193
42101032900,1.53081268394401
42101033000,1.6711279385991
42101033101,1.55516235876481
42101033102,1.33569578549268
42101033200,1.54803633187545
42101033300,2.42968938385877
42101033400,2.4561979123329
42101033500,2.89341727085547
42101033600,1.87775165686203
42101033701,2.54704508640518
42101033702,1.18450979207934
42101033800,2.01337624042031
42101033900,2.66460388755596
42101034000,1.30248278374323
42101034100,1.73148633780927
42101034200,1.5748339141272
42101034400,1.79209411731005
42101034501,1.22413896544002
42101034502,2.03325203550512
42101034600,2.5980114244946
42101034701,1.30858919737122
42101034702,1.50731914889994
42101034801,1.62491647296081
42101034802,1.06388219929555
42101034803,1.30286341982187
42101034900,1.82389162473608
42101035100,1.37736314387767
42101035200,1.55172879940769
42101035301,2.26929340638696
42101035302,1.34951747840461
42101035500,2.35546617287788
42101035601,1.88236421383954
42101035602,1.65533498654255
42101035701,1.71929037109006
42101035702,1.42498571244279
42101035800,1.36356865998058
42101035900,1.51777595454052
42101036000,2.11194028998914
42101036100,0.902374534761385
42101036201,0.954164472731425
42101036202,1.0848973724345
42101036203,1.13727846430742
42101036301,1.8929974544297
42101036302,0.711875320721946
42101036303,1.53660442482828
42101036400,1.9379265654579
42101036501,1.33860270644821
42101036502,1.02202668139606
42101036600,2.82579671211469
42101036700,5.29567073273389
42101036901,7.4588660173246
42101036902,7.55777098088036
42101037200,2.44780458269664
42101037300,2.06545531149699
42101037500,1.40024655692005
42101037600,4.98455101436341
42101037700,4.56435080312377
42101037800,2.75438328724194
42101037900,3.36694407594694
42101038000,2.28549287358544
42101038100,2.72359229095478
42101038200,3.49506798117916
42101038301,2.57931802709671
42101038400,1.65237976544097
42101038500,1.6995621841468
42101038600,1.3606405370405
42101038700,2.2041100025923
42101038800,1.94089934657294
42101038900,1.90734025811517
42101039001,1.64808671247261
42101039002,2.6913600745509
42101039100,1.44900511131611
42101980001,1.03508706993471
42101980002,1.51388783570217
42101980003,2.77548366501941
42101980100,0.800947188507157
42101980200,0.427510577470528
42101980300,3.4357474785774
42101980400,3.51894017306548
42101980500,
42101980600,3.65679920959146
42101980701,2.72673553192583
42101980702,2.7354811837879
42101980800,
42101980901,3.38558700532769
42101980902,0.589152730873183
42101980903,0.714708641593641
42101980904,0.56503622465078
42101980905,0.523834950982478
42101980906,0.900632446134512
42101989100,2.43755635745548
42101989200,3.57658072738153
42101989300,4.13534737111149
