tract,var,value
42101021600,w_tract,0.389554529378494
42101021700,w_tract,0.869365014549891
42101021800,w_tract,-0.244110455816551
42101021900,w_tract,-0.681306349053082
42101022000,w_tract,0.381467414871069
42101023100,w_tract,-0.562483500027583
42101023500,w_tract,-1.81978895622971
42101023600,w_tract,0.179019156145877
42101023700,w_tract,0.747167381680134
42101023800,w_tract,0.318316487262947
42101023900,w_tract,-0.832808014105626
42101024000,w_tract,0.391058368360915
42101024100,w_tract,0.956402780986177
42101024200,w_tract,-0.0500465269170707
42101024300,w_tract,-0.613926552370105
42101024400,w_tract,-0.725629696784152
42101024500,w_tract,0.545453246883875
42101024600,w_tract,0.410964582374687
42101024700,w_tract,-0.415631500406615
42101024800,w_tract,-1.59216443687015
42101024900,w_tract,-1.85936800252563
42101025200,w_tract,0.58567229314735
42101025300,w_tract,-0.368619646214025
42101025400,w_tract,-1.71619324276481
42101025500,w_tract,-0.238071083600792
42101025600,w_tract,-0.501800465618642
42101025700,w_tract,0.329502524189624
42101025800,w_tract,-2.04882894980753
42101025900,w_tract,0.645897489080349
42101026000,w_tract,-1.52405336003988
42101026100,w_tract,-0.523457772346482
42101026200,w_tract,-1.1236225289112
42101026301,w_tract,-1.50461123132213
42101026302,w_tract,-0.0641242287596899
42101026400,w_tract,-0.416914347981363
42101026500,w_tract,-0.544764009612638
42101026600,w_tract,-0.724182919176649
42101026700,w_tract,-0.033796442276369
42101026800,w_tract,0.693925385215749
42101026900,w_tract,-0.462797278851587
42101027000,w_tract,-1.76124369785127
42101027100,w_tract,-2.12012300970664
42101027200,w_tract,-0.520447787892693
42101027300,w_tract,0.91244728796485
42101027401,w_tract,-0.42106563057362
42101027402,w_tract,-1.69302369107508
42101027500,w_tract,-0.321016569006251
42101027600,w_tract,-0.224671587052827
42101027700,w_tract,-0.708481028775098
42101027800,w_tract,1.85458431165848
42101027901,w_tract,-1.75489535373274
42101027902,w_tract,0.243779870059918
42101028000,w_tract,-0.77379402291959
42101028100,w_tract,-0.174089718094053
42101028200,w_tract,2.28573449508575
42101028300,w_tract,0.640682655205655
42101028400,w_tract,-1.22431077892433
42101028500,w_tract,-0.961082123765132
42101028600,w_tract,-0.0502754017826708
42101028700,w_tract,-0.48208071228388
42101028800,w_tract,-0.522298961764443
42101028901,w_tract,-0.170674886151624
42101028902,w_tract,-1.80797839852832
42101029000,w_tract,-0.748675977350075
42101029100,w_tract,1.06477688629896
42101029200,w_tract,0.477526445614088
42101029300,w_tract,0.782202223312108
42101029400,w_tract,-0.0455306927854671
42101029800,w_tract,0.987486730164674
42101029900,w_tract,-0.425873326225326
42101030000,w_tract,1.34401603712043
42101030100,w_tract,-0.735858515725117
42101030200,w_tract,0.304464452075175
42101030501,w_tract,-1.00085179162699
42101030502,w_tract,-0.815921389312404
42101030600,w_tract,0.915869624431619
42101030700,w_tract,0.372464290840581
42101030800,w_tract,-1.13296377028458
42101030900,w_tract,0.271273908900665
42101031000,w_tract,0.128800682533565
42101031101,w_tract,-1.44307754835143
42101031102,w_tract,-0.701614741199558
42101031200,w_tract,-0.148062964371643
42101031300,w_tract,-0.0894730639127381
42101031401,w_tract,0.209826372614744
42101031402,w_tract,-1.15382630306245
42101031501,w_tract,-0.0653794487439079
42101031502,w_tract,1.03963100343069
42101031600,w_tract,0.618949458423608
42101031700,w_tract,-0.258988966595345
42101031800,w_tract,-0.684316022595089
42101031900,w_tract,-1.95898873217744
42101032000,w_tract,-0.0901553795332672
42101032100,w_tract,-0.447417068757945
42101032300,w_tract,-0.767070474297433
42101032500,w_tract,0.217122922144921
42101032600,w_tract,1.65484707583301
42101032900,w_tract,-0.0336577545803198
42101033000,w_tract,0.024249694934777
42101033101,w_tract,-0.150218630662651
42101033102,w_tract,-0.506635123646279
42101033200,w_tract,0.00730739143244086
42101033300,w_tract,1.40285457739487
42101033400,w_tract,1.30362364140384
42101033500,w_tract,1.73456682271037
42101033600,w_tract,0.384343860610262
42101033701,w_tract,1.62642285551414
42101033702,w_tract,-0.989261152133896
42101033800,w_tract,0.550185731915399
42101033900,w_tract,1.52250988161677
42101034000,w_tract,-0.685717123898447
42101034100,w_tract,0.153794229092172
42101034200,w_tract,0.2090898583095
42101034400,w_tract,0.645672748951991
42101034501,w_tract,-0.510194903228892
42101034502,w_tract,1.17168840401162
42101034600,w_tract,1.99749544817285
42101034701,w_tract,-0.577193593123073
42101034702,w_tract,0.0367887610272526
42101034801,w_tract,0.390169717812656
42101034802,w_tract,-1.06073712488062
42101034803,w_tract,-0.151131993984735
42101034900,w_tract,0.794113101740988
42101035100,w_tract,0.266318920874854
42101035200,w_tract,0.568163184108219
42101035301,w_tract,1.87159787717316
42101035302,w_tract,0.146320550119778
42101035500,w_tract,1.75638642543587
42101035601,w_tract,1.11869907373114
42101035602,w_tract,0.840751832147952
42101035701,w_tract,1.18881267357414
42101035702,w_tract,0.617000524752291
42101035800,w_tract,0.545367910855991
42101035900,w_tract,0.821903997147524
42101036000,w_tract,1.95793192650271
42101036100,w_tract,-0.829457947669062
42101036201,w_tract,-0.869865787338689
42101036202,w_tract,-0.35310079217115
42101036203,w_tract,-0.148975187278167
42101036301,w_tract,1.93197852088655
42101036302,w_tract,-1.57303491040331
42101036303,w_tract,1.21426145113831
42101036400,w_tract,2.20516158062213
42101036501,w_tract,0.708700690528314
42101036502,w_tract,-0.112900365304255
42101036600,w_tract,1.34206839722834
42101036700,w_tract,2.72645015208871
42101036901,w_tract,3.83446118337442
42101036902,w_tract,3.75646877358221
42101037200,w_tract,1.24997612882719
42101037300,w_tract,0.789811512396153
42101037500,w_tract,-0.567081452185608
42101037600,w_tract,2.56535275577354
42101037700,w_tract,2.22850244319003
42101037800,w_tract,1.20488610924573
42101037900,w_tract,1.64244610086396
42101038000,w_tract,0.740380522866058
42101038100,w_tract,1.77153615341677
42101038200,w_tract,1.76926563631573
42101038301,w_tract,0.779633047932748
42101038400,w_tract,0.45716455130342
42101038500,w_tract,0.539520395170028
42101038600,w_tract,-0.439903457605258
42101038700,w_tract,1.47746943796044
42101038800,w_tract,0.302464026920964
42101038900,w_tract,0.164300550745103
42101039001,w_tract,-0.387233767525065
42101039002,w_tract,1.10660064220078
42101039100,w_tract,-0.37044677573165
42101980001,w_tract,-1.40457430257984
42101980002,w_tract,-0.222650682563118
42101980003,w_tract,1.23505633379437
42101980100,w_tract,-1.81426297154714
42101980200,w_tract,-3.56024676888457
42101980300,w_tract,3.12122634830069
42101980400,w_tract,3.37505409834743
42101980600,w_tract,2.66404537510972
42101980701,w_tract,2.03883516853605
42101980702,w_tract,1.81130414010743
42101980901,w_tract,2.90438246809685
42101980902,w_tract,-2.65583254289021
42101980903,w_tract,-2.01346836680955
42101980904,w_tract,-2.63728143424312
42101980905,w_tract,-2.27457683687264
42101980906,w_tract,-0.910562693146101
42101989100,w_tract,1.88976878881843
42101989200,w_tract,2.94317313473598
42101989300,w_tract,2.10896247352265
42101000101,h_tract,0
42101000102,h_tract,0.434538001895359
42101000200,h_tract,-0.016811168891949
42101000300,h_tract,0.69100883626274
42101000401,h_tract,0.109619460303976
42101000403,h_tract,-0.654586696580751
42101000404,h_tract,0.0472926712720891
42101000500,h_tract,0.0164281722390993
42101000600,h_tract,-0.0240282038601038
42101000701,h_tract,0.0219006166651847
42101000702,h_tract,-0.452854117922379
42101000801,h_tract,-0.294614279125102
42101000803,h_tract,0.405903232993524
42101000805,h_tract,-0.100060982069182
42101000806,h_tract,0.199943506855075
42101000901,h_tract,0.0215976727468279
42101000902,h_tract,-0.154217987030857
42101001001,h_tract,0.201741803237356
42101001002,h_tract,0.586413336615556
42101001101,h_tract,0.599158210424788
42101001102,h_tract,0.34882685300917
42101001201,h_tract,0.635557523259113
42101001203,h_tract,-0.134456094432173
42101001204,h_tract,0.452008810500012
42101001301,h_tract,0.0731474582085738
42101001302,h_tract,1.01786277371883
42101001400,h_tract,0.800290823698052
42101001500,h_tract,0.415798706351639
42101001600,h_tract,0.298986668013731
42101001700,h_tract,0.376777870436514
42101001800,h_tract,0.525190368991233
42101001900,h_tract,0.879603953934593
42101002000,h_tract,0.384283076536052
42101002100,h_tract,0.360717913100868
42101002200,h_tract,0.418365750081144
42101002300,h_tract,0.40955528542625
42101002400,h_tract,1.00172620356097
42101002500,h_tract,0.694108612752022
42101002701,h_tract,0.61192117981282
42101002702,h_tract,0.871826743182274
42101002801,h_tract,0.642763918109689
42101002802,h_tract,1.01926581046419
42101002900,h_tract,0.992577789215425
42101003001,h_tract,0.669673917565033
42101003002,h_tract,0.734313770024994
42101003100,h_tract,1.11434952052433
42101003200,h_tract,0.938570910037313
42101003300,h_tract,1.03840945021328
42101003600,h_tract,1.01602056346348
42101003701,h_tract,1.13100185602167
42101003702,h_tract,0.648594713264203
42101003800,h_tract,0.863290082669491
42101003901,h_tract,1.17122051394741
42101003902,h_tract,1.23390677877055
42101004001,h_tract,0.959532370187479
42101004002,h_tract,1.11220130585157
42101004101,h_tract,0.896393795824715
42101004103,h_tract,0.365386164520359
42101004104,h_tract,0.443336318846253
42101004201,h_tract,1.14514308976769
42101004202,h_tract,1.00076475793231
42101005400,h_tract,0.259041972510158
42101005500,h_tract,1.51901161424816
42101005600,h_tract,-0.14886362183106
42101006000,h_tract,1.40751594273426
42101006100,h_tract,0.740086674421148
42101006200,h_tract,0.922919457389499
42101006300,h_tract,0.651078337770256
42101006400,h_tract,0.892939513970676
42101006500,h_tract,0.85334974919689
42101006600,h_tract,0.384551600623412
42101006700,h_tract,1.29265710132198
42101007000,h_tract,0.555166975542116
42101007101,h_tract,0.170774429270876
42101007102,h_tract,0.829611587301038
42101007200,h_tract,0.872103874332584
42101007300,h_tract,0.639438919619506
42101007400,h_tract,0.648421430190861
42101007700,h_tract,-0.165403605223812
42101007800,h_tract,0.97482975499346
42101007900,h_tract,1.07376188322642
42101008000,h_tract,0.886748033996964
42101008101,h_tract,0.485574566935785
42101008102,h_tract,0.974656144064267
42101008200,h_tract,1.28020011333937
42101008301,h_tract,0.713173649132847
42101008302,h_tract,0.919577800575203
42101008400,h_tract,0.89536948527431
42101008500,h_tract,1.18317425692659
42101008601,h_tract,0.451443962928491
42101008602,h_tract,0.479730105683446
42101008701,h_tract,0.727253894835293
42101008702,h_tract,0.302858262791473
42101008801,h_tract,-1.23928801688017
42101008802,h_tract,-0.11545485580278
42101009000,h_tract,-0.0812811637781024
42101009100,h_tract,0.102408879414417
42101009200,h_tract,0.597106104434153
42101009300,h_tract,0.716906558952283
42101009400,h_tract,0.620275700365584
42101009500,h_tract,0.715492888099937
42101009600,h_tract,0.792345152422388
42101009801,h_tract,0.658331807860364
42101009802,h_tract,1.52166612171309
42101010000,h_tract,1.12456283965117
42101010100,h_tract,1.17101984208616
42101010200,h_tract,0.424085028611311
42101010300,h_tract,0.148867237126846
42101010400,h_tract,0.408645130013438
42101010500,h_tract,0.282435959590624
42101010600,h_tract,-0.31620207541231
42101010700,h_tract,0.387595255101818
42101010800,h_tract,0.472689560063259
42101010900,h_tract,-0.0611591203412618
42101011000,h_tract,0.373156709368943
42101011100,h_tract,0.556691856068349
42101011200,h_tract,1.1200553749737
42101011300,h_tract,0.537527946036896
42101011400,h_tract,1.35446461858112
42101011500,h_tract,1.14003448801444
42101011700,h_tract,-0.516660303905754
42101011800,h_tract,1.13449331844088
42101011900,h_tract,0.966381734689368
42101012000,h_tract,0.0495799935727885
42101012100,h_tract,0.359026660635716
42101012201,h_tract,0.315985823270614
42101012203,h_tract,-0.758752403711501
42101012204,h_tract,0.541247739343036
42101012501,h_tract,-5.63204378956073e-05
42101012502,h_tract,0.536613708805418
42101013100,h_tract,-0.314392497736433
42101013200,h_tract,0.33760916177705
42101013300,h_tract,0.639993474827524
42101013401,h_tract,0.102334277326626
42101013402,h_tract,0.409252256653886
42101013500,h_tract,0.720916572707774
42101013601,h_tract,0.324376340525568
42101013602,h_tract,0.654689154428712
42101013701,h_tract,0.154507746346579
42101013702,h_tract,0.78573943168613
42101013800,h_tract,0.15944390537234
42101013900,h_tract,0.0665579071500799
42101014000,h_tract,0.7184160670409
42101014100,h_tract,0.0283305074277682
42101014201,h_tract,0.473469430752565
42101014202,h_tract,0.177592901330168
42101014300,h_tract,0.157096021308749
42101014400,h_tract,0.961936569080909
42101014500,h_tract,-0.13617062513636
42101014600,h_tract,-0.0569041350964876
42101014700,h_tract,-0.131162695907167
42101014800,h_tract,-0.595218746609526
42101014900,h_tract,0.58822700061824
42101015101,h_tract,-0.00383612111072207
42101015102,h_tract,0.475720453969659
42101015200,h_tract,0.693811520266559
42101015300,h_tract,0.287442426460173
42101015600,h_tract,0.0124053014381427
42101015700,h_tract,0.60747180839097
42101015800,h_tract,1.27839617861706
42101016001,h_tract,0.591833953088179
42101016002,h_tract,0.932385219400567
42101016100,h_tract,1.29453491247034
42101016200,h_tract,-0.0191051149821466
42101016300,h_tract,0.232496008157776
42101016400,h_tract,0.42085823239516
42101016500,h_tract,-0.179630056276944
42101016600,h_tract,-0.22678715235731
42101016701,h_tract,0.300672970312317
42101016702,h_tract,0.291315279743066
42101016800,h_tract,0.57765648200481
42101016901,h_tract,0.417402272144248
42101016902,h_tract,0.877013813399099
42101017000,h_tract,0.477154181419836
42101017100,h_tract,0.683188056463889
42101017201,h_tract,0.40084042286397
42101017202,h_tract,0.624527245548728
42101017300,h_tract,0.284502495615768
42101017400,h_tract,0.0158297717028124
42101017500,h_tract,0.727038004645844
42101017601,h_tract,0.40201583747498
42101017602,h_tract,0.189700834012739
42101017701,h_tract,0.166377506001198
42101017702,h_tract,0.433649532647451
42101017800,h_tract,0.845605928609924
42101017900,h_tract,1.02993135189652
42101018001,h_tract,0.384008487107155
42101018002,h_tract,1.14912212448672
42101018300,h_tract,1.09635281751775
42101018400,h_tract,0.54540189069089
42101018801,h_tract,0.543628151084837
42101018802,h_tract,0.517990791716239
42101019000,h_tract,1.32708014000976
42101019100,h_tract,1.34434658302867
42101019200,h_tract,0.978601781027411
42101019501,h_tract,0.364390084511446
42101019502,h_tract,0.251480504078231
42101019700,h_tract,0.925825247922445
42101019800,h_tract,0.858149046609909
42101019900,h_tract,0.443687888576056
42101020000,h_tract,-0.258181075130276
42101020101,h_tract,0.443816730705751
42101020102,h_tract,0.588268790098845
42101020200,h_tract,0.730693361410963
42101020300,h_tract,0.24339845090131
42101020400,h_tract,0.505898123531376
42101020500,h_tract,0.227620242311343
42101020600,h_tract,0.0840290399357548
42101020701,h_tract,0.948378609315528
42101020702,h_tract,0.337207567590036
42101020800,h_tract,0.126794554568051
42101020900,h_tract,0.732623289789956
42101021000,h_tract,1.27816759948404
42101021100,h_tract,0.614473623567307
42101021200,h_tract,0.770001241849375
42101021300,h_tract,0.927983835393588
42101021400,h_tract,1.11281062768021
42101021500,h_tract,1.21235437142732
42101021600,h_tract,0.817121231560124
42101021700,h_tract,1.64055308548976
42101021800,h_tract,1.60158081870226
42101021900,h_tract,0.589363817994357
42101022000,h_tract,0.499548749574143
42101023100,h_tract,0.256617512960572
42101023500,h_tract,0.0481918773019001
42101023600,h_tract,0.783105288716015
42101023700,h_tract,1.22795453148387
42101023800,h_tract,1.12705614630749
42101023900,h_tract,-0.00279767340105108
42101024000,h_tract,0.863818651354565
42101024100,h_tract,-0.263746163238308
42101024200,h_tract,0.92965871340132
42101024300,h_tract,0.833757406763757
42101024400,h_tract,0.543162595807646
42101024500,h_tract,0.784846409530454
42101024600,h_tract,0.51235803384815
42101024700,h_tract,0.976385276797536
42101024800,h_tract,0.440399773626439
42101024900,h_tract,0.925224594750886
42101025200,h_tract,1.52120237756322
42101025300,h_tract,1.19619381650678
42101025400,h_tract,1.18411675824812
42101025500,h_tract,0.939486050227935
42101025600,h_tract,0.975310609998639
42101025700,h_tract,1.17781736625314
42101025800,h_tract,0.452224838659339
42101025900,h_tract,1.38969369505431
42101026000,h_tract,0.958407109429879
42101026100,h_tract,1.0935483772681
42101026200,h_tract,1.2062829936196
42101026301,h_tract,1.18470811879795
42101026302,h_tract,1.41265541150885
42101026400,h_tract,1.37734803555795
42101026500,h_tract,1.20699737688611
42101026600,h_tract,1.64059063096442
42101026700,h_tract,1.48060416064441
42101026800,h_tract,1.06038377867092
42101026900,h_tract,0.42975612128576
42101027000,h_tract,0.574990561142207
42101027100,h_tract,0.615505085616835
42101027200,h_tract,1.13558396126426
42101027300,h_tract,1.25626101920035
42101027401,h_tract,0.59514977189049
42101027402,h_tract,1.30828530933218
42101027500,h_tract,1.01453596035894
42101027600,h_tract,0.859203366741039
42101027700,h_tract,1.12481355163418
42101027800,h_tract,1.03616129146024
42101027901,h_tract,0.900748088729148
42101027902,h_tract,0.29575036970023
42101028000,h_tract,0.868486710444673
42101028100,h_tract,0.721865998808568
42101028200,h_tract,1.08981645097808
42101028300,h_tract,1.08262890951791
42101028400,h_tract,0.667126140998757
42101028500,h_tract,-0.036178141178592
42101028600,h_tract,1.15393299742369
42101028700,h_tract,-0.0432349906523641
42101028800,h_tract,0.546979133088129
42101028901,h_tract,0.574871616039641
42101028902,h_tract,0.957239940459214
42101029000,h_tract,1.12350855077123
42101029100,h_tract,0.704100958103563
42101029200,h_tract,0.847554354506549
42101029300,h_tract,0.437583562057267
42101029400,h_tract,0.361778838103976
42101029800,h_tract,1.07911912792401
42101029900,h_tract,0.88908259284437
42101030000,h_tract,1.36122316568793
42101030100,h_tract,1.22204433038663
42101030200,h_tract,1.47703969221113
42101030501,h_tract,1.21624993853579
42101030502,h_tract,1.33123314770567
42101030600,h_tract,1.42167507686127
42101030700,h_tract,0.957555334879084
42101030800,h_tract,1.23540227470132
42101030900,h_tract,0.918958393794127
42101031000,h_tract,1.42973237339599
42101031101,h_tract,1.04533030666201
42101031102,h_tract,1.08387600956687
42101031200,h_tract,1.01512567611256
42101031300,h_tract,1.23027271064923
42101031401,h_tract,1.25759251785248
42101031402,h_tract,1.03497982203181
42101031501,h_tract,1.32424576854538
42101031502,h_tract,0.784949377512736
42101031600,h_tract,1.22517354171203
42101031700,h_tract,1.27484419326795
42101031800,h_tract,0.883962147888639
42101031900,h_tract,1.11180459982776
42101032000,h_tract,1.5421383289077
42101032100,h_tract,0.858182021889037
42101032300,h_tract,0.959892678089391
42101032500,h_tract,1.36027257674559
42101032600,h_tract,1.65791308574123
42101032900,h_tract,1.30600311948634
42101033000,h_tract,1.72049716453289
42101033101,h_tract,1.33289576849556
42101033102,h_tract,1.3651686466144
42101033200,h_tract,0.586489963427972
42101033300,h_tract,1.10167680721782
42101033400,h_tract,1.31453350499769
42101033500,h_tract,1.01200350154694
42101033600,h_tract,1.62782472381409
42101033701,h_tract,1.20467626079868
42101033702,h_tract,1.43525734317846
42101033800,h_tract,1.47215276992023
42101033900,h_tract,0.992433843927542
42101034000,h_tract,1.00100245056209
42101034100,h_tract,1.64275626227636
42101034200,h_tract,1.03032527185991
42101034400,h_tract,2.04722650048005
42101034501,h_tract,1.01158295787479
42101034502,h_tract,1.44324832659487
42101034600,h_tract,0.902196746149606
42101034701,h_tract,1.726412720425
42101034702,h_tract,1.31054565891462
42101034801,h_tract,1.41070520669064
42101034802,h_tract,1.69267499769951
42101034803,h_tract,1.49717209609722
42101034900,h_tract,1.53515734032779
42101035100,h_tract,1.41682963698673
42101035200,h_tract,1.57759217159493
42101035301,h_tract,1.77279120546373
42101035302,h_tract,1.57804957641206
42101035500,h_tract,1.96249650687773
42101035601,h_tract,1.60594612824451
42101035602,h_tract,1.47759044548785
42101035701,h_tract,1.47583587154175
42101035702,h_tract,1.35669152232463
42101035800,h_tract,1.9471884749003
42101035900,h_tract,1.78525193436506
42101036000,h_tract,1.16374127137452
42101036100,h_tract,1.59961267322828
42101036201,h_tract,1.71098173861092
42101036202,h_tract,1.97730854638057
