tract,var,value
42101016200,w_tract,-0.890327527121228
42101016300,w_tract,0.875552294201552
42101016400,w_tract,-0.177536937462733
42101016500,w_tract,-0.934810760198359
42101016600,w_tract,-0.333165268687546
42101016701,w_tract,-2.78810945233717
42101016702,w_tract,0.00911271260653757
42101016800,w_tract,-0.337174805319066
42101016901,w_tract,-0.673597849386796
42101016902,w_tract,-0.559094093398211
42101017000,w_tract,1.6699338563877
42101017100,w_tract,0.972374862001505
42101017201,w_tract,-0.495505279671398
42101017202,w_tract,-1.27437248389715
42101017300,w_tract,0.193637005311721
42101017400,w_tract,0.843330839873336
42101017500,w_tract,0.0467311859992674
42101017601,w_tract,0.810131579859406
42101017602,w_tract,0.390395668034466
42101017701,w_tract,-0.24086683069105
42101017702,w_tract,-0.714878795553325
42101017800,w_tract,1.13906766160524
42101017900,w_tract,0.385745034600614
42101018001,w_tract,-0.926823509659249
42101018002,w_tract,-0.253640521409168
42101018300,w_tract,0.446367308911188
42101018400,w_tract,0.210353861090906
42101018801,w_tract,-0.360643678254765
42101018802,w_tract,-1.06720197585733
42101019000,w_tract,0.387550380957313
42101019100,w_tract,1.03499075904757
42101019200,w_tract,-0.0584635999608146
42101019501,w_tract,1.36611658388541
42101019502,w_tract,-1.27501540675985
42101019700,w_tract,0.741949805004064
42101019800,w_tract,-0.392374934744964
42101019900,w_tract,-0.167636718207628
42101020000,w_tract,2.16534833297368
42101020101,w_tract,1.12549505706127
42101020102,w_tract,0.221974991022264
42101020200,w_tract,-0.32858742265307
42101020300,w_tract,0.570991668016564
42101020400,w_tract,-0.853366005166646
42101020500,w_tract,0.282115156292497
42101020600,w_tract,1.28755774894088
42101020701,w_tract,0.219070346589677
42101020702,w_tract,-1.34262307891304
42101020800,w_tract,0.5757605000824
42101020900,w_tract,0.162745002897862
42101021000,w_tract,0.895997901157305
42101021100,w_tract,0.562830841117335
42101021200,w_tract,-0.262344613491856
42101021300,w_tract,0.37940632199667
42101021400,w_tract,0.46122501490764
42101021500,w_tract,-0.0910128064257432
42101021600,w_tract,0.376766363157427
42101021700,w_tract,0.879053835869207
42101021800,w_tract,-0.225375278589843
42101021900,w_tract,-0.687316999038004
42101022000,w_tract,0.387884554688317
42101023100,w_tract,-0.545998220898856
42101023500,w_tract,-1.82115248595487
42101023600,w_tract,0.196664284763766
42101023700,w_tract,0.760794429714827
42101023800,w_tract,0.33257344617288
42101023900,w_tract,-0.821832165490149
42101024000,w_tract,0.400240948594366
42101024100,w_tract,0.970622807402158
42101024200,w_tract,-0.0393531845082624
42101024300,w_tract,-0.602244810855763
42101024400,w_tract,-0.713574312921535
42101024500,w_tract,0.558920238887423
42101024600,w_tract,0.424912872368513
42101024700,w_tract,-0.400520218473408
42101024800,w_tract,-1.57998066253999
42101024900,w_tract,-1.84839784378402
42101025200,w_tract,0.59818313383543
42101025300,w_tract,-0.355045659239593
42101025400,w_tract,-1.70525424216516
42101025500,w_tract,-0.223967542015708
42101025600,w_tract,-0.493221579807662
42101025700,w_tract,0.349304281794191
42101025800,w_tract,-2.03907886526437
42101025900,w_tract,0.660368640758744
42101026000,w_tract,-1.51276293348043
42101026100,w_tract,-0.509258348628438
42101026200,w_tract,-1.11281646263825
42101026301,w_tract,-1.49293624801888
42101026302,w_tract,-0.0520447382518237
42101026400,w_tract,-0.405875926399022
42101026500,w_tract,-0.533184805484716
42101026600,w_tract,-0.701120723223141
42101026700,w_tract,-0.0201956738826672
42101026800,w_tract,0.706168182627829
42101026900,w_tract,-0.450504282436122
42101027000,w_tract,-1.74952957000769
42101027100,w_tract,-2.10593857076881
42101027200,w_tract,-0.505810783035075
42101027300,w_tract,0.925904635008345
42101027401,w_tract,-0.407452367628182
42101027402,w_tract,-1.67795084747395
42101027500,w_tract,-0.309133344806101
42101027600,w_tract,-0.211925103163271
42101027700,w_tract,-0.693148176149233
42101027800,w_tract,1.86973701983755
42101027901,w_tract,-1.74300786526947
42101027902,w_tract,0.264453750992991
42101028000,w_tract,-0.7630383157995
42101028100,w_tract,-0.162549605134574
42101028200,w_tract,2.29793905137714
42101028300,w_tract,0.653046716829458
42101028400,w_tract,-1.21229282235858
42101028500,w_tract,-0.950016772428471
42101028600,w_tract,-0.0383653237776536
42101028700,w_tract,-0.470404221992007
42101028800,w_tract,-0.510668844756226
42101028901,w_tract,-0.159741256935229
42101028902,w_tract,-1.79806779742418
42101029000,w_tract,-0.737493550943029
42101029100,w_tract,1.07550391219716
42101029200,w_tract,0.493520019690723
42101029300,w_tract,0.799039340776974
42101029400,w_tract,-0.0333652235562711
42101029800,w_tract,1.00103921717743
42101029900,w_tract,-0.413453235904371
42101030000,w_tract,1.35645377589999
42101030100,w_tract,-0.723364201693233
42101030200,w_tract,0.314142656752809
42101030501,w_tract,-0.989315560185132
42101030502,w_tract,-0.802430541110387
42101030600,w_tract,0.927359523177411
42101030700,w_tract,0.381266588469198
42101030800,w_tract,-1.123546391366
42101030900,w_tract,0.285709025384597
42101031000,w_tract,0.140402864577987
42101031101,w_tract,-1.43213186368047
42101031102,w_tract,-0.691038612606163
42101031200,w_tract,-0.13660580225111
42101031300,w_tract,-0.0781160040355391
42101031401,w_tract,0.219533448876118
42101031402,w_tract,-1.14303730785647
42101031501,w_tract,-0.0518203315547918
42101031502,w_tract,1.04744494820452
42101031600,w_tract,0.630348380637786
42101031700,w_tract,-0.244761967656306
42101031800,w_tract,-0.674213590860264
42101031900,w_tract,-1.94317687409798
42101032000,w_tract,-0.0814228943476536
42101032100,w_tract,-0.437480759809904
42101032300,w_tract,-0.754821472953035
42101032500,w_tract,0.230074568433717
42101032600,w_tract,1.6702412587488
42101032900,w_tract,-0.027076763218447
42101033000,w_tract,0.0311130805060174
42101033101,w_tract,-0.140939930297643
42101033102,w_tract,-0.498832467241949
42101033200,w_tract,0.00398621932895438
42101033300,w_tract,1.41103256310762
42101033400,w_tract,1.31970314296656
42101033500,w_tract,1.74832288432056
42101033600,w_tract,0.396403159727866
42101033701,w_tract,1.63830758060548
42101033702,w_tract,-0.978373649172272
42101033800,w_tract,0.554782951931845
42101033900,w_tract,1.53165458899635
42101034000,w_tract,-0.675411323982868
42101034100,w_tract,0.167178390362697
42101034200,w_tract,0.208835728904768
42101034400,w_tract,0.660526226772645
42101034501,w_tract,-0.501053881211833
42101034502,w_tract,1.18417410878237
42101034600,w_tract,2.00042424184341
42101034701,w_tract,-0.563590760020518
42101034702,w_tract,0.0501682755286741
42101034801,w_tract,0.39468347495683
42101034802,w_tract,-1.04869860649693
42101034803,w_tract,-0.140092258979862
42101034900,w_tract,0.790376478813395
42101035100,w_tract,0.266524474037972
42101035200,w_tract,0.573915267793345
42101035301,w_tract,1.89291360008867
42101035302,w_tract,0.174034883382513
42101035500,w_tract,1.757549375727
42101035601,w_tract,1.12990541442718
42101035602,w_tract,0.855166639935505
42101035701,w_tract,1.20446980169101
42101035702,w_tract,0.648104611720992
42101035800,w_tract,0.555657947646197
42101035900,w_tract,0.827209412362888
42101036000,w_tract,1.92956945269261
42101036100,w_tract,-0.806614520465867
42101036201,w_tract,-0.863689613641009
42101036202,w_tract,-0.337129148091412
42101036203,w_tract,-0.13272955418816
42101036301,w_tract,1.94306100055657
42101036302,w_tract,-1.56297699684221
42101036303,w_tract,1.19317101765855
42101036400,w_tract,2.21567206205836
42101036501,w_tract,0.730507378489679
42101036502,w_tract,-0.0867078614909622
42101036600,w_tract,1.34647095408622
42101036700,w_tract,2.73722543660913
42101036901,w_tract,3.84768962722904
42101036902,w_tract,3.76563547344442
42101037200,w_tract,1.24734186648759
42101037300,w_tract,0.769314277161893
42101037500,w_tract,-0.549790534191186
42101037600,w_tract,2.57713405059204
42101037700,w_tract,2.24051885575303
42101037800,w_tract,1.18857234321955
42101037900,w_tract,1.65398887027046
42101038000,w_tract,0.761664776410946
42101038100,w_tract,1.76207057982425
42101038200,w_tract,1.78212911971959
42101038301,w_tract,0.791766616481682
42101038400,w_tract,0.458028092301768
42101038500,w_tract,0.539307316170379
42101038600,w_tract,-0.4527006198059
42101038700,w_tract,1.4554052692208
42101038800,w_tract,0.300786771594623
42101038900,w_tract,0.187098766307456
42101039001,w_tract,-0.372540216456579
42101039002,w_tract,1.12072662603927
42101039100,w_tract,-0.343823416732179
42101980001,w_tract,-1.38594087699838
42101980002,w_tract,-0.21214737228312
42101980003,w_tract,1.24817079164314
42101980100,w_tract,-1.80629875009244
42101980200,w_tract,-3.51785388573156
42101980300,w_tract,3.14888183170952
42101980400,w_tract,3.40706624011154
42101980600,w_tract,2.66682955247208
42101980701,w_tract,2.02201394074363
42101980702,w_tract,1.77555885591402
42101980901,w_tract,2.916156925325
42101980902,w_tract,-2.64152283279316
42101980903,w_tract,-2.01119418046674
42101980904,w_tract,-2.6450234215513
42101980905,w_tract,-2.23004589987903
42101980906,w_tract,-0.955345439686043
42101989100,w_tract,1.86620291513345
42101989200,w_tract,2.94560593318334
42101989300,w_tract,2.12183222865237
42101000101,h_tract,0
42101000102,h_tract,0.429991954840855
42101000200,h_tract,-0.0238431516831183
42101000300,h_tract,0.68469691186536
42101000401,h_tract,0.100358234721066
42101000403,h_tract,-0.663419822196369
42101000404,h_tract,0.0384441456620954
42101000500,h_tract,0.0105170971555051
42101000600,h_tract,-0.0317300512520085
42101000701,h_tract,0.0136376486041723
42101000702,h_tract,-0.463193858216594
42101000801,h_tract,-0.30652842498462
42101000803,h_tract,0.397103969855046
42101000805,h_tract,-0.109561632336164
42101000806,h_tract,0.19015431085559
42101000901,h_tract,0.0125402035493938
42101000902,h_tract,-0.162118936078659
42101001001,h_tract,0.197680975673146
42101001002,h_tract,0.578539450600497
42101001101,h_tract,0.589692516711224
42101001102,h_tract,0.340247957090095
42101001201,h_tract,0.623778170567341
42101001203,h_tract,-0.144626202299595
42101001204,h_tract,0.44298501035085
42101001301,h_tract,0.0621527850859689
42101001302,h_tract,1.0003594921448
42101001400,h_tract,0.791906461839172
42101001500,h_tract,0.407795370360029
42101001600,h_tract,0.285993510462514
42101001700,h_tract,0.36679830786502
42101001800,h_tract,0.517188802081956
42101001900,h_tract,0.870047189394235
42101002000,h_tract,0.376163872509285
42101002100,h_tract,0.352095089339475
42101002200,h_tract,0.409328829789191
42101002300,h_tract,0.40110492344805
42101002400,h_tract,0.994291081403823
42101002500,h_tract,0.689797735767175
42101002701,h_tract,0.602605058789473
42101002702,h_tract,0.859921236463644
42101002801,h_tract,0.632805964207692
42101002802,h_tract,1.00887776490774
42101002900,h_tract,0.986136381098861
42101003001,h_tract,0.660460826971963
42101003002,h_tract,0.725996949255493
42101003100,h_tract,1.10421172409663
42101003200,h_tract,0.929676040357892
42101003300,h_tract,1.03210899012795
42101003600,h_tract,1.01011519332806
42101003701,h_tract,1.12209394564775
42101003702,h_tract,0.641121869270886
42101003800,h_tract,0.837589713683506
42101003901,h_tract,1.16298765857478
42101003902,h_tract,1.22384827694508
42101004001,h_tract,0.950293856149672
42101004002,h_tract,1.1038779052085
42101004101,h_tract,0.889152735550229
42101004103,h_tract,0.355506905766252
42101004104,h_tract,0.434990826738066
42101004201,h_tract,1.13750161356022
42101004202,h_tract,0.992420844917987
42101005400,h_tract,0.213668321844931
42101005500,h_tract,1.49609251222598
42101005600,h_tract,-0.150105491814919
42101006000,h_tract,1.39967104314612
42101006100,h_tract,0.725231856569933
42101006200,h_tract,0.911897634798843
42101006300,h_tract,0.641897615110997
42101006400,h_tract,0.882011838062247
42101006500,h_tract,0.835666194178461
42101006600,h_tract,0.385241972786322
42101006700,h_tract,1.29548525861951
42101007000,h_tract,0.546350131801302
42101007101,h_tract,0.167358447992537
42101007102,h_tract,0.821389504614844
42101007200,h_tract,0.862002890472558
42101007300,h_tract,0.632932091792918
42101007400,h_tract,0.642387009248736
42101007700,h_tract,-0.173235494528598
42101007800,h_tract,0.969585896350923
42101007900,h_tract,1.06297464695741
42101008000,h_tract,0.880651112247789
42101008101,h_tract,0.481260290464181
42101008102,h_tract,0.965887018154286
42101008200,h_tract,1.2643627897295
42101008301,h_tract,0.699824832013311
42101008302,h_tract,0.911462009816324
42101008400,h_tract,0.885686675145898
42101008500,h_tract,1.17942283575829
42101008601,h_tract,0.441462199927449
42101008602,h_tract,0.468126917742456
42101008701,h_tract,0.720451119755857
42101008702,h_tract,0.296511412074828
42101008801,h_tract,-1.24696315830678
42101008802,h_tract,-0.120256312759129
42101009000,h_tract,-0.0868986233188815
42101009100,h_tract,0.099098312701364
42101009200,h_tract,0.575194282083861
42101009300,h_tract,0.709654019055566
42101009400,h_tract,0.614587713687411
42101009500,h_tract,0.708938901319284
42101009600,h_tract,0.782809851633443
42101009801,h_tract,0.64519521815016
42101009802,h_tract,1.51198518137219
42101010000,h_tract,1.11450797004482
42101010100,h_tract,1.16228120612877
42101010200,h_tract,0.414219500322519
42101010300,h_tract,0.139182661283106
42101010400,h_tract,0.407154542413325
42101010500,h_tract,0.276963917001439
42101010600,h_tract,-0.3226049249787
42101010700,h_tract,0.378043913998862
42101010800,h_tract,0.463551460914915
42101010900,h_tract,-0.072933823810744
42101011000,h_tract,0.364432996232015
42101011100,h_tract,0.569158029390128
42101011200,h_tract,1.11469792645399
42101011300,h_tract,0.521547812984625
42101011400,h_tract,1.3413101230721
42101011500,h_tract,1.1314674994416
42101011700,h_tract,-0.52886902083588
42101011800,h_tract,1.14598480199198
42101011900,h_tract,0.956805978512911
42101012000,h_tract,0.0458789359236755
42101012100,h_tract,0.356537923551532
42101012201,h_tract,0.305810979085152
42101012203,h_tract,-0.762568173565175
42101012204,h_tract,0.517501187392829
42101012501,h_tract,-0.0117246638357762
42101012502,h_tract,0.522620679337626
42101013100,h_tract,-0.326213029692191
42101013200,h_tract,0.326243424224897
42101013300,h_tract,0.632470989451502
42101013401,h_tract,0.0917280381616146
42101013402,h_tract,0.399809056095125
42101013500,h_tract,0.712604232372398
42101013601,h_tract,0.316116987433385
42101013602,h_tract,0.644015551850365
42101013701,h_tract,0.142138873729322
42101013702,h_tract,0.774523413223401
42101013800,h_tract,0.148596695959351
42101013900,h_tract,0.0618532018372067
42101014000,h_tract,0.707730082469174
42101014100,h_tract,0.0198265708192484
42101014201,h_tract,0.463706496680128
42101014202,h_tract,0.150962382881792
42101014300,h_tract,0.137524291175852
42101014400,h_tract,0.95147912950411
42101014500,h_tract,-0.146923803864169
42101014600,h_tract,-0.0663324255574422
42101014700,h_tract,-0.141953902714921
42101014800,h_tract,-0.606683356670076
42101014900,h_tract,0.582106882415267
42101015101,h_tract,-0.0139781785427258
42101015102,h_tract,0.467651260347038
42101015200,h_tract,0.68126257618015
42101015300,h_tract,0.280797099051798
42101015600,h_tract,0.00289743607625148
42101015700,h_tract,0.595895140818346
42101015800,h_tract,1.27054780211083
42101016001,h_tract,0.577806792328925
42101016002,h_tract,0.924459019972417
42101016100,h_tract,1.2813987686692
42101016200,h_tract,-0.0291028474173518
42101016300,h_tract,0.220083232227798
42101016400,h_tract,0.410140242707794
42101016500,h_tract,-0.188483289802384
42101016600,h_tract,-0.2416480897583
42101016701,h_tract,0.290302022580185
42101016702,h_tract,0.282068203833505
42101016800,h_tract,0.566228263133171
42101016901,h_tract,0.40908828728009
42101016902,h_tract,0.865568262558802
42101017000,h_tract,0.468293655473822
42101017100,h_tract,0.676501465559444
42101017201,h_tract,0.393496787544812
42101017202,h_tract,0.614704926712312
42101017300,h_tract,0.27358927592806
42101017400,h_tract,0.00424153735370458
42101017500,h_tract,0.719061820542748
42101017601,h_tract,0.394346333279238
42101017602,h_tract,0.181632549111115
42101017701,h_tract,0.159310784307999
42101017702,h_tract,0.423865497944651
42101017800,h_tract,0.835678641665088
42101017900,h_tract,1.02296099509396
42101018001,h_tract,0.374189974118428
42101018002,h_tract,1.13893835986703
42101018300,h_tract,1.08856762592338
42101018400,h_tract,0.522693003907994
42101018801,h_tract,0.534398513205893
42101018802,h_tract,0.508883147884687
42101019000,h_tract,1.31492464646364
42101019100,h_tract,1.34291651626136
42101019200,h_tract,0.965982472281724
42101019501,h_tract,0.357898060427371
42101019502,h_tract,0.241627263105933
42101019700,h_tract,0.915632430270464
42101019800,h_tract,0.848360223349304
42101019900,h_tract,0.435166557241405
42101020000,h_tract,-0.268563195336293
42101020101,h_tract,0.430963414661736
42101020102,h_tract,0.576304743547867
42101020200,h_tract,0.72160740764966
42101020300,h_tract,0.229892292796203
42101020400,h_tract,0.49791559489247
42101020500,h_tract,0.226064972020318
42101020600,h_tract,0.0798085737528806
42101020701,h_tract,0.937994955237036
42101020702,h_tract,0.323957057238603
42101020800,h_tract,0.117416415318277
42101020900,h_tract,0.731801380208146
42101021000,h_tract,1.27104901464782
42101021100,h_tract,0.60690739013821
42101021200,h_tract,0.752573742139744
42101021300,h_tract,0.920163000778086
42101021400,h_tract,1.10041171406429
42101021500,h_tract,1.19637526474744
42101021600,h_tract,0.779839150974795
42101021700,h_tract,1.62547549460956
42101021800,h_tract,1.59674115394446
42101021900,h_tract,0.561111333449383
42101022000,h_tract,0.49098146390973
42101023100,h_tract,0.252630095980014
42101023500,h_tract,0.0146743430983838
42101023600,h_tract,0.783368284214628
42101023700,h_tract,1.22057145956234
42101023800,h_tract,1.12178758502661
42101023900,h_tract,-0.0120136472789465
42101024000,h_tract,0.850202629953033
42101024100,h_tract,-0.269935220999117
42101024200,h_tract,0.917712785161869
42101024300,h_tract,0.825107368183592
42101024400,h_tract,0.53320305763959
42101024500,h_tract,0.780037174733177
42101024600,h_tract,0.506371135465328
42101024700,h_tract,0.973721744828314
42101024800,h_tract,0.431016867109113
42101024900,h_tract,0.914648109285175
42101025200,h_tract,1.51349622063628
42101025300,h_tract,1.18899322778033
42101025400,h_tract,1.17229528507771
42101025500,h_tract,0.932601817163727
42101025600,h_tract,0.962925102000399
42101025700,h_tract,1.17387136792143
42101025800,h_tract,0.436691631277885
42101025900,h_tract,1.3828130848285
42101026000,h_tract,0.947281697553146
42101026100,h_tract,1.08653194551589
42101026200,h_tract,1.1951461185624
42101026301,h_tract,1.17519236074448
42101026302,h_tract,1.40358203244402
42101026400,h_tract,1.36604134736331
42101026500,h_tract,1.19708951837328
42101026600,h_tract,1.64655779877401
42101026700,h_tract,1.47345739608139
42101026800,h_tract,1.04870798828109
42101026900,h_tract,0.421377831771061
42101027000,h_tract,0.565672677042909
42101027100,h_tract,0.610512247758559
42101027200,h_tract,1.13279401318714
42101027300,h_tract,1.24897680220627
42101027401,h_tract,0.587917188249145
42101027402,h_tract,1.30520239075486
42101027500,h_tract,1.00272306559835
42101027600,h_tract,0.850725578566392
42101027700,h_tract,1.11890271355636
42101027800,h_tract,1.03535941081277
42101027901,h_tract,0.89075411944394
42101027902,h_tract,0.311580270754535
42101028000,h_tract,0.85782686517115
42101028100,h_tract,0.709158922422995
42101028200,h_tract,1.07923716565768
42101028300,h_tract,1.07362455888338
42101028400,h_tract,0.655330700722252
42101028500,h_tract,-0.0510213951924485
42101028600,h_tract,1.14411348540923
42101028700,h_tract,-0.0498977784674874
42101028800,h_tract,0.539708355684984
42101028901,h_tract,0.575958007658602
42101028902,h_tract,0.947807525773748
42101029000,h_tract,1.11102221321239
42101029100,h_tract,0.685039226617032
42101029200,h_tract,0.864812683308121
42101029300,h_tract,0.432179572892255
42101029400,h_tract,0.355638597374814
42101029800,h_tract,1.07175739087468
42101029900,h_tract,0.884801113471886
42101030000,h_tract,1.34925246495888
42101030100,h_tract,1.21662100822723
42101030200,h_tract,1.46696356393032
42101030501,h_tract,1.2065198010574
42101030502,h_tract,1.32580158257551
42101030600,h_tract,1.41214691513089
42101030700,h_tract,0.944187605496844
42101030800,h_tract,1.22280662045772
42101030900,h_tract,0.917923725856889
42101031000,h_tract,1.42109765333468
42101031101,h_tract,1.03643735802007
42101031102,h_tract,1.07348294039595
42101031200,h_tract,1.00699399413292
42101031300,h_tract,1.22388345586065
42101031401,h_tract,1.2474268726352
42101031402,h_tract,1.02727515276113
42101031501,h_tract,1.32053617014192
42101031502,h_tract,0.774173937661009
42101031600,h_tract,1.21757913806939
42101031700,h_tract,1.27530891865542
42101031800,h_tract,0.874047527800328
42101031900,h_tract,1.11015803905278
42101032000,h_tract,1.53149488989658
42101032100,h_tract,0.848826987966363
42101032300,h_tract,0.954599761589653
42101032500,h_tract,1.35744939732692
42101032600,h_tract,1.65624286466367
42101032900,h_tract,1.2952508559214
42101033000,h_tract,1.71491903277524
42101033101,h_tract,1.32573361910505
42101033102,h_tract,1.35564454937453
42101033200,h_tract,0.561600612748632
42101033300,h_tract,1.09145420984066
42101033400,h_tract,1.31491949352253
42101033500,h_tract,1.00840931862271
42101033600,h_tract,1.62079270278559
42101033701,h_tract,1.19736680273344
42101033702,h_tract,1.42528094864051
42101033800,h_tract,1.45174264104177
42101033900,h_tract,0.982368286024245
42101034000,h_tract,0.98926562094158
42101034100,h_tract,1.63543162650172
42101034200,h_tract,1.00525215437995
42101034400,h_tract,2.03779185173628
42101034501,h_tract,1.00101107932113
42101034502,h_tract,1.43507023294848
42101034600,h_tract,0.888691569991683
42101034701,h_tract,1.72321078913329
42101034702,h_tract,1.30704205392956
42101034801,h_tract,1.40400542350495
42101034802,h_tract,1.68861043449373
42101034803,h_tract,1.49594245283537
42101034900,h_tract,1.51298728762523
42101035100,h_tract,1.40690974129238
42101035200,h_tract,1.57040879150018
42101035301,h_tract,1.78524736764262
42101035302,h_tract,1.59914392668292
42101035500,h_tract,1.94138525741972
42101035601,h_tract,1.59439170011678
42101035602,h_tract,1.46872074946954
42101035701,h_tract,1.46941172167925
42101035702,h_tract,1.36717399384228
42101035800,h_tract,1.93444329661576
42101035900,h_tract,1.76804269224551
42101036000,h_tract,1.10903004282432
42101036100,h_tract,1.60736373930902
42101036201,h_tract,1.70493186128891
42101036202,h_tract,1.98001071835678
